0, -4.06256287928252e-10, -1.44767573727346e-09, -2.43190564245884e-09, -4.37831437728259e-09, -8.56212373686215e-09, -1.5927317242387e-08, -2.66741318910581e-08, -3.3585178179821e-08, -4.13625190914542e-08, 5.81973967794873e-08, 2.60818347339572e-07, 4.24805862781004e-07, 9.24329801828983e-07, 9.37956129904677e-06, 1.25196916227546e-05, 1.43612775761295e-05, 1.57502524624049e-05, 1.7195191785133e-05, 1.87683305900568e-05
0, -3.03930640471181e-09, -7.18767509488829e-09, -8.49531991602441e-09, -1.11246391938749e-08, -1.6190578596589e-08, -2.28097152850499e-08, -2.93513067974479e-08, -2.87582958955712e-08, -2.78885757062279e-08, 3.12466523060884e-08, 1.12785938376582e-07, 1.49609364117138e-07, 2.68104871133435e-07, 2.26572919192706e-06, 2.54633696881212e-06, 2.48590437398305e-06, 2.34476053013386e-06, 2.22407764920976e-06, 2.12999075671541e-06
0.001, 0.000213286514452417, 0.000187031478809446, 0.000183115844855407, 0.000187559660919876, 0.00019641938426601, 0.000208064139986152, 0.000221469714508452, 0.000237460088730615, 0.000251904385282955, 0.000265919830401917, 0.000280369388493098, 0.00029399884613867, 0.000306954774440641, 0.000320175666644231, 0.000330553944945164, 0.000339420481512114, 0.000347251484079726, 0.000354205610093782, 0.00036043751056067
0, -4.06256287926858e-10, -1.44767573734831e-09, -2.43190564233562e-09, -4.37831434673862e-09, -8.56212356056981e-09, -1.59273164325758e-08, -2.66741317683825e-08, -3.35851632906068e-08, -4.1362480663136e-08, 5.81974601176961e-08, 2.60819228722672e-07, 4.24808565912499e-07, 9.24343833631245e-07, 9.37984989831738e-06, 1.25205361736497e-05, 1.4363360426291e-05, 1.57549246991003e-05, 1.72051161854432e-05, 1.87884584829119e-05
0, -1.11731793673435e-05, -1.38068855651216e-05, -1.43139479298791e-05, -1.26144373276906e-05, -7.93342249314042e-06, 8.94916441037556e-07, 1.52125856916044e-05, 3.82641240426625e-05, 6.76129875449006e-05, 0.000105361017259518, 0.000154441820845133, 0.000213384723821668, 0.000282676242955152, 0.000366065480250015, 0.000450006223991625, 0.000536103309823249, 0.000623965986816144, 0.000712171593523214, 0.000799731489042728
0, -1.11842174082706e-05, -1.38072847357153e-05, -1.43431014842519e-05, -1.29392587111355e-05, -8.56648505897445e-06, -2.55314059585569e-07, 1.46380031551027e-05, 3.42456171714578e-05, 6.2404824336376e-05, 0.00010483669525687, 0.000146957821184477, 0.000208551212109147, 0.000265983762853868, 0.000350618795760948, 0.000428584977913547, 0.000508527269419373, 0.000589947439615555, 0.000671960829636288, 0.000752756376348529
0, -4.06256287926858e-10, -1.44767573734831e-09, -2.43190564233562e-09, -4.37831434673862e-09, -8.56212356056981e-09, -1.59273164325758e-08, -2.66741317683824e-08, -3.35851632906069e-08, -4.13624806631362e-08, 5.81974601176966e-08, 2.60819228722673e-07, 4.24808565912507e-07, 9.24343833631249e-07, 9.37984989831737e-06, 1.25205361736496e-05, 1.43633604262911e-05, 1.57549246991004e-05, 1.72051161854426e-05, 1.87884584829125e-05
0.001, 0.00128187143535673, 0.0016415860631521, 0.00209457429721875, 0.00266032718505606, 0.00336033525517253, 0.00421676803952223, 0.00525228487636902, 0.0064827209546069, 0.00792356163216329, 0.00958973404375486, 0.0114492435966237, 0.0135290657612911, 0.0157415350161404, 0.0181612473216147, 0.0206323119871461, 0.0231414753311381, 0.0256477781437595, 0.0281142159962927, 0.0305026521375106
0, -5.43032355095261e-11, -2.91577598142836e-10, -6.96167432419804e-10, -1.72316929282075e-09, -4.52793956305558e-09, -1.11215514302093e-08, -2.42411458523814e-08, -3.92222021447947e-08, -6.1346137848047e-08, 1.08393708682008e-07, 6.03146439678932e-07, 1.20621559737409e-06, 3.1868066426542e-06, 3.88302679068766e-05, 6.15602853018734e-05, 8.29783094496104e-05, 0.000105829093638354, 0.000133019147838211, 0.000165553428879144
0, -4.06256287928252e-10, -1.44767573727346e-09, -2.43190564245884e-09, -4.37831437728258e-09, -8.56212373686214e-09, -1.5927317242387e-08, -2.66741318910581e-08, -3.3585178179821e-08, -4.13625190914541e-08, 5.81973967794868e-08, 2.60818347339573e-07, 4.24805862780998e-07, 9.24329801828977e-07, 9.3795612990468e-06, 1.25196916227546e-05, 1.43612775761293e-05, 1.57502524624049e-05, 1.71951917851335e-05, 1.87683305900562e-05
0, -1.11731793673435e-05, -1.38068855651216e-05, -1.43139479298791e-05, -1.26144373276906e-05, -7.93342249314042e-06, 8.94916441037584e-07, 1.52125856916041e-05, 3.82641240426624e-05, 6.76129875448996e-05, 0.000105361017259514, 0.000154441820845134, 0.000213384723821669, 0.000282676242955152, 0.000366065480250015, 0.000450006223991627, 0.000536103309823247, 0.000623965986816147, 0.000712171593523212, 0.000799731489042729
0, -5.43032355095261e-11, -2.91577598142836e-10, -6.96167432419804e-10, -1.72316929282075e-09, -4.52793956305557e-09, -1.11215514302093e-08, -2.42411458523814e-08, -3.92222021447947e-08, -6.13461378480467e-08, 1.08393708682007e-07, 6.03146439678931e-07, 1.20621559737407e-06, 3.18680664265418e-06, 3.88302679068767e-05, 6.15602853018736e-05, 8.29783094496097e-05, 0.000105829093638354, 0.000133019147838215, 0.000165553428879138
0.001, 0.00128187291078334, 0.00164158614354927, 0.00209458264283687, 0.00266045502480449, 0.00336067004050517, 0.00421757121224075, 0.00525280705107649, 0.00648741400807217, 0.00793128628073394, 0.00959071022935832, 0.011466548647033, 0.0135427856519853, 0.0157990703885333, 0.0182251560101159, 0.0207375363578322, 0.0233005385787991, 0.02587572378614, 0.0284239024614494, 0.0309142049723507
0.001, 0.00019423185557798, 0.000175323465628456, 0.000175315254717511, 0.000181992241461569, 0.000193363701751774, 0.000207706826416056, 0.000226229125227134, 0.000243819830397914, 0.000263911997202208, 0.000289371145666129, 0.000308631646138865, 0.000335337357440571, 0.000356038784441632, 0.000386901592738306, 0.000412534247372896, 0.000438020581335208, 0.000463733948914161, 0.000489707788041302, 0.000515539229644489
0, -4.24261872600219e-09, -9.01525497574268e-09, -1.03405001947901e-08, -1.34412520854086e-08, -1.96416752622668e-08, -2.80107779862291e-08, -3.67484528503552e-08, -3.69741230267861e-08, -3.71007790163554e-08, 4.33695466561647e-08, 1.6474554649221e-07, 2.32111858559598e-07, 4.45934552583794e-07, 4.07723818162789e-06, 5.00058091821419e-06, 5.36887839787793e-06, 5.60550651365319e-06, 5.91534683987674e-06, 6.32444471701856e-06
0, -6.64283343697622e-06, -9.52606822811277e-06, -1.03444560586187e-05, -9.10613526057632e-06, -4.46109228157581e-06, 4.95261705195517e-06, 2.29045656974765e-05, 4.78638998134691e-05, 8.61276644447614e-05, 0.000147710842164495, 0.000215162042057214, 0.000320111143209818, 0.000430339204747357, 0.000600689774242542, 0.000778088202452145, 0.000977986124245473, 0.00120005482415662, 0.00144238277147939, 0.00169981813962277
0, -7.20712998316958e-10, -2.15402392831176e-09, -3.32167675806206e-09, -5.70532801866391e-09, -1.08976144630113e-08, -2.01383530166463e-08, -3.39618145491243e-08, -4.35640950052806e-08, -5.52378546090326e-08, 8.08673882065629e-08, 3.8017167964875e-07, 6.55115316071398e-07, 1.51925242364085e-06, 1.65348200669195e-05, 2.37977961752586e-05, 2.95520060775783e-05, 3.5180655679304e-05, 4.17515881688147e-05, 4.95499674207759e-05
0, -4.24261872600219e-09, -9.01525497574267e-09, -1.03405001947901e-08, -1.34412520854086e-08, -1.96416752622667e-08, -2.80107779862291e-08, -3.67484528503552e-08, -3.69741230267861e-08, -3.71007790163552e-08, 4.33695466561643e-08, 1.6474554649221e-07, 2.32111858559594e-07, 4.45934552583793e-07, 4.07723818162791e-06, 5.00058091821419e-06, 5.36887839787789e-06, 5.60550651365321e-06, 5.91534683987688e-06, 6.32444471701833e-06
0.001, 0.000194347128130198, 0.000175325951423111, 0.000175439216078522, 0.000182989430137947, 0.000194815958843658, 0.000209729692325089, 0.00022702071658379, 0.000248243813090861, 0.00026858351001645, 0.000289761910635609, 0.00031335899019697, 0.000337978497977951, 0.000364092113529975, 0.000393616391193077, 0.000421090275613973, 0.000448328796962798, 0.000475837483694794, 0.000503530678322484, 0.000531344999651524
0, -7.20712997978074e-10, -2.15402393590056e-09, -3.32167675085408e-09, -5.70532684720503e-09, -1.08976097078884e-08, -2.01383369317223e-08, -3.39618126922161e-08, -4.35639183404692e-08, -5.52374881454097e-08, 8.08678850919095e-08, 3.80177495788188e-07, 6.55130645717043e-07, 1.51932222869912e-06, 1.65361040828086e-05, 2.38012170634627e-05, 2.9559811086353e-05, 3.5197082972368e-05, 4.17847269993566e-05, 4.96144528997211e-05
0, -6.62325155893654e-06, -9.52547435190386e-06, -1.03046359176744e-05, -8.6828562796544e-06, -3.65532361608706e-06, 6.40702532408691e-06, 2.36361417807149e-05, 5.30770670028723e-05, 9.30844352569954e-05, 0.000148437897582029, 0.000226065989189487, 0.000327556450451296, 0.000457755366274074, 0.000627881378208057, 0.000818725167257022, 0.00103456598315091, 0.00127572144294517, 0.00153942736036223, 0.00182278551166062
0, -6.64283343697622e-06, -9.5260682281128e-06, -1.03444560586188e-05, -9.10613526057637e-06, -4.46109228157605e-06, 4.95261705195538e-06, 2.29045656974768e-05, 4.78638998134692e-05, 8.61276644447599e-05, 0.000147710842164495, 0.000215162042057213, 0.000320111143209818, 0.000430339204747359, 0.000600689774242544, 0.000778088202452145, 0.000977986124245478, 0.00120005482415664, 0.00144238277147939, 0.00169981813962277
0, -7.20712997978073e-10, -2.15402393590056e-09, -3.32167675085407e-09, -5.70532684720503e-09, -1.08976097078884e-08, -2.01383369317223e-08, -3.39618126922161e-08, -4.35639183404692e-08, -5.52374881454098e-08, 8.086788509191e-08, 3.80177495788187e-07, 6.55130645717055e-07, 1.51932222869913e-06, 1.65361040828086e-05, 2.38012170634627e-05, 2.95598110863533e-05, 3.51970829723681e-05, 4.17847269993557e-05, 4.96144528997227e-05
0.001, 0.00128079083829847, 0.00164015314861824, 0.00209309436955874, 0.00265923773460262, 0.00336060442015877, 0.00422040894869717, 0.00526382478871036, 0.00650999809521747, 0.00798241280224209, 0.00971186410248191, 0.0116741449050792, 0.0139405386966777, 0.0164234002451395, 0.0193023682505553, 0.022385502236797, 0.0257065260529406, 0.0292447359098225, 0.0329720093929538, 0.0368374714356875
0, -1.22430804944906e-10, -5.14663102992791e-10, -1.06702154184629e-09, -2.42170602266571e-09, -6.04622303532052e-09, -1.44784604798974e-08, -3.13864865835848e-08, -5.13284089862066e-08, -8.22409031103e-08, 1.50787035798469e-07, 8.77308000436822e-07, 1.84904576702906e-06, 5.17616273410714e-06, 6.70604421858384e-05, 0.000113270071568231, 0.000162706390244566, 0.00022089965966725, 0.00029492348620076, 0.000388711922455936
0, -7.20712998316958e-10, -2.15402392831176e-09, -3.32167675806206e-09, -5.7053280186639e-09, -1.08976144630113e-08, -2.01383530166463e-08, -3.39618145491244e-08, -4.35640950052806e-08, -5.52378546090326e-08, 8.08673882065621e-08, 3.8017167964875e-07, 6.55115316071388e-07, 1.51925242364085e-06, 1.65348200669196e-05, 2.37977961752586e-05, 2.95520060775781e-05, 3.51806556793043e-05, 4.17515881688157e-05, 4.95499674207739e-05
0, -6.62325155893654e-06, -9.5254743519039e-06, -1.03046359176745e-05, -8.68285627965444e-06, -3.65532361608728e-06, 6.40702532408713e-06, 2.36361417807152e-05, 5.30770670028723e-05, 9.30844352569939e-05, 0.000148437897582028, 0.000226065989189485, 0.000327556450451296, 0.000457755366274078, 0.000627881378208058, 0.000818725167257023, 0.00103456598315091, 0.00127572144294518, 0.00153942736036223, 0.00182278551166061
0, -1.22430804944906e-10, -5.14663102992791e-10, -1.06702154184629e-09, -2.42170602266571e-09, -6.04622303532051e-09, -1.44784604798974e-08, -3.13864865835848e-08, -5.13284089862065e-08, -8.2240903110299e-08, 1.50787035798467e-07, 8.77308000436819e-07, 1.84904576702902e-06, 5.17616273410714e-06, 6.70604421858386e-05, 0.000113270071568231, 0.000162706390244565, 0.000220899659667249, 0.000294923486200766, 0.000388711922455922
0.001, 0.00128079416476206, 0.00164015329050001, 0.0020931071609932, 0.00265941740480943, 0.00336105149192464, 0.00422145464501155, 0.00526450089964651, 0.00651614122786101, 0.00799277275716612, 0.00971321685669852, 0.0116992956255013, 0.0139615268548429, 0.0165167339769156, 0.0194124812752222, 0.0225785097287909, 0.0260170873509133, 0.0297177880825941, 0.0336533513708194, 0.0377942204036148
0.001, 0.000182899415854436, 0.000167115337228988, 0.00016951366040107, 0.000178242412405074, 0.000191913608863485, 0.000208982353922858, 0.000231402760730065, 0.000253269550201748, 0.000279289626953166, 0.000313970172994797, 0.000342220331230365, 0.000383479165900666, 0.000418670619344438, 0.000473470563842396, 0.000523823623226258, 0.000577781432933569, 0.000636028855219836, 0.000698638410964998, 0.00076464392520746
0, -6.32691758386832e-09, -1.16879659616324e-08, -1.2819793440041e-08, -1.63988689006654e-08, -2.3913764674657e-08, -3.43460154437558e-08, -4.57211524933632e-08, -4.70023979217803e-08, -4.85254658805913e-08, 5.88213814793404e-08, 2.33222530166382e-07, 3.45522992571441e-07, 7.02736858566556e-07, 6.84219471154488e-06, 8.98044997675418e-06, 1.03535633233095e-05, 1.16292591763088e-05, 1.3205952117828e-05, 1.51756151632448e-05
0, -3.97720452468025e-06, -6.6884566333307e-06, -7.83858539853494e-06, -7.3693841187344e-06, -3.89461114528175e-06, 3.77308665002565e-06, 1.96385746578765e-05, 4.1342367713055e-05, 7.60443931929237e-05, 0.000135906684753905, 0.000200017705951533, 0.000309159848611398, 0.000424234069062273, 0.000622522894340525, 0.000837008875459094, 0.00109325433288139, 0.00139607576389222, 0.00174801225396379, 0.00214544371391563
0, -1.23246993308551e-09, -3.12441893832372e-09, -4.44246469577403e-09, -7.25717255104089e-09, -1.34240114262955e-08, -2.43320587127373e-08, -4.06575123768829e-08, -5.21169850443278e-08, -6.65716798553005e-08, 9.94936112498684e-08, 4.7807575801522e-07, 8.49706279552066e-07, 2.04618940089179e-06, 2.32655049953621e-05, 3.51763169242406e-05, 4.60646200131532e-05, 5.79696459824673e-05, 7.27973226107068e-05, 9.13847156676733e-05
0, -6.32691758386832e-09, -1.16879659616324e-08, -1.2819793440041e-08, -1.63988689006653e-08, -2.3913764674657e-08, -3.43460154437557e-08, -4.57211524933632e-08, -4.70023979217803e-08, -4.85254658805911e-08, 5.882138147934e-08, 2.33222530166383e-07, 3.45522992571435e-07, 7.02736858566554e-07, 6.84219471154488e-06, 8.98044997675414e-06, 1.03535633233094e-05, 1.16292591763088e-05, 1.32059521178282e-05, 1.51756151632444e-05
0.001, 0.000183071319159765, 0.00016711855960797, 0.000169667343613458, 0.000179459043142374, 0.000193681779289733, 0.000211462824629571, 0.000232387642644657, 0.000258893994073397, 0.000285400723829277, 0.000314499262880208, 0.000348910075636056, 0.000387406711171125, 0.00043135300709262, 0.00048472358386842, 0.00053915894122143, 0.000597602010612179, 0.000661032025458334, 0.000729309400326253, 0.000802251336403342
0, -1.2324698479498e-09, -3.12441972076423e-09, -4.44246427013535e-09, -7.25712739125707e-09, -1.34238829028145e-08, -2.43317393761184e-08, -4.0657484348919e-08, -5.21148998379878e-08, -6.65682124906023e-08, 9.94974676848016e-08, 4.78113607952093e-07, 8.49791719576036e-07, 2.04652945363013e-06, 2.32710784078845e-05, 3.51897861529006e-05, 4.60929518507161e-05, 5.80254174319603e-05, 7.29038706453057e-05, 9.15831586765959e-05
0, -3.94371719928571e-06, -6.68760112734518e-06, -7.7853258491721e-06, -6.83065675882542e-06, -2.9013473931143e-06, 5.53170934457952e-06, 2.05145488839098e-05, 4.75869706434878e-05, 8.44427535017684e-05, 0.000136789443329049, 0.000213698239694682, 0.000318767894964618, 0.000461061385186371, 0.000660615149681729, 0.000896758343195058, 0.00118086161417778, 0.00151971215168348, 0.00191542678509349, 0.00236927162354956
0, -3.97720452468022e-06, -6.68845663333072e-06, -7.83858539853494e-06, -7.36938411873441e-06, -3.8946111452819e-06, 3.77308665002539e-06, 1.96385746578765e-05, 4.13423677130547e-05, 7.6044393192924e-05, 0.000135906684753905, 0.000200017705951536, 0.000309159848611396, 0.000424234069062271, 0.000622522894340531, 0.000837008875459102, 0.00109325433288139, 0.00139607576389222, 0.0017480122539638, 0.00214544371391562
0, -1.2324698479498e-09, -3.12441972076422e-09, -4.44246427013535e-09, -7.25712739125708e-09, -1.34238829028145e-08, -2.43317393761183e-08, -4.0657484348919e-08, -5.21148998379878e-08, -6.65682124906024e-08, 9.94974676848022e-08, 4.78113607952094e-07, 8.49791719576051e-07, 2.04652945363014e-06, 2.32710784078846e-05, 3.51897861529009e-05, 4.60929518507166e-05, 5.80254174319607e-05, 7.29038706453044e-05, 9.15831586765984e-05
0.001, 0.00128015096552516, 0.00163916639970661, 0.00209197714725558, 0.00265819235639618, 0.0033599536424757, 0.00422051656164719, 0.00526529135489763, 0.00651266696133605, 0.00798613171504177, 0.00971714838520448, 0.0116764799110402, 0.0139425846513707, 0.0164180028033213, 0.0193165857850891, 0.0224316579416905, 0.0258233959451821, 0.0294978027418927, 0.0334594328361197, 0.0376862620922328
0, -2.40082474743755e-10, -8.35217709221081e-10, -1.53945470892305e-09, -3.21157766973342e-09, -7.53551556811766e-09, -1.72375978850472e-08, -3.61548370713473e-08, -5.77864915528452e-08, -9.13266478854861e-08, 1.6828580952035e-07, 9.80046698174162e-07, 2.08973801396862e-06, 5.95882794256411e-06, 7.91283113636862e-05, 0.000137837367486241, 0.000205073603941471, 0.000289243715469206, 0.000401876758285813, 0.000551491993985884
0, -1.23246993308551e-09, -3.12441893832372e-09, -4.44246469577403e-09, -7.25717255104089e-09, -1.34240114262955e-08, -2.43320587127373e-08, -4.06575123768829e-08, -5.21169850443277e-08, -6.65716798553002e-08, 9.94936112498676e-08, 4.78075758015223e-07, 8.49706279552049e-07, 2.04618940089178e-06, 2.32655049953621e-05, 3.51763169242406e-05, 4.60646200131527e-05, 5.79696459824671e-05, 7.27973226107083e-05, 9.13847156676696e-05
0, -3.9437171992857e-06, -6.68760112734522e-06, -7.7853258491721e-06, -6.83065675882544e-06, -2.90134739311446e-06, 5.53170934457933e-06, 2.05145488839098e-05, 4.75869706434874e-05, 8.44427535017698e-05, 0.000136789443329048, 0.000213698239694683, 0.000318767894964614, 0.000461061385186372, 0.000660615149681735, 0.000896758343195065, 0.00118086161417778, 0.00151971215168348, 0.0019154267850935, 0.00236927162354954
0, -2.40082474743755e-10, -8.35217709221081e-10, -1.53945470892305e-09, -3.21157766973342e-09, -7.53551556811765e-09, -1.72375978850472e-08, -3.61548370713473e-08, -5.77864915528452e-08, -9.13266478854857e-08, 1.68285809520349e-07, 9.80046698174167e-07, 2.08973801396858e-06, 5.95882794256411e-06, 7.91283113636861e-05, 0.000137837367486241, 0.000205073603941469, 0.000289243715469204, 0.00040187675828582, 0.000551491993985865
0.001, 0.00128015748896553, 0.00163916662682289, 0.00209199560457233, 0.00265843090634105, 0.00336051160514802, 0.00422176340369017, 0.00526607046615146, 0.00651960011162215, 0.00799767344653605, 0.00971862115075332, 0.0117044569048933, 0.0139660896375812, 0.0165249450557332, 0.0194455364807871, 0.0226644686282849, 0.0262106564074711, 0.0301092401010178, 0.0343734044384261, 0.0390187149751113
