10000, 8433.34336000001, 7871.10945832001, 7360.1091209306, 5066.60081651183, 3805.1712490815, 3805.1712490815, 3805.1712490815, 3805.1712490815, 3805.1712490815
0, 0, 1.26821470409563e-16, 1.85337009594457e-13, -5.49927652315887e-13, -2.99338073533575e-13, -2.99338073533575e-13, -2.99338073533575e-13, -2.99338073533575e-13, -2.99338073533575e-13
0, 4.7628, 6.47204985, 8.02554430741873, 14.9980493690804, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942
0, 0, 8.32534525979838e-17, -1.36103725705874e-14, -1.44113470746894e-13, -7.87019544354589e-14, -7.87019544354589e-14, -7.87019544354589e-14, -7.87019544354589e-14, -7.87019544354589e-14
0, -53.34336, -72.48695832, -89.8860962430897, -167.978152933702, -210.928784113536, -210.928784113536, -210.928784113536, -210.928784113536, -210.928784113536
0, 0, -1.21790906747946e-15, -1.95826960377707e-13, 3.19462359045753e-12, 1.74130920084184e-12, 1.74130920084184e-12, 1.74130920084184e-12, 1.74130920084184e-12, 1.74130920084184e-12
0, 4.7628, 6.47204985, 8.02554430741878, 14.998049369081, 18.8329271529945, 18.8329271529945, 18.8329271529945, 18.8329271529945, 18.8329271529945
0, 0, -7.60094907992122e-17, -1.71315600451399e-14, -4.22620672528682e-13, -2.32985133548998e-13, -2.32985133548998e-13, -2.32985133548998e-13, -2.32985133548998e-13, -2.32985133548998e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7.26516923623155e-16, 1.54573193404457e-12, 2.92377610659735e-12, 1.5794549150807e-12, 1.5794549150807e-12, 1.5794549150807e-12, 1.5794549150807e-12, 1.5794549150807e-12
10000, 8433.34336000001, 7871.10945832001, 7360.1091209306, 5066.60081651183, 3805.1712490815, 3805.1712490815, 3805.1712490815, 3805.1712490815, 3805.1712490815
0, 0, -1.38773744277529e-17, 3.77251775901369e-14, -3.24986225692518e-14, -1.94183353379017e-14, -1.94183353379017e-14, -1.94183353379017e-14, -1.94183353379017e-14, -1.94183353379017e-14
0, 4.7628, 6.47204985, 8.02554430741871, 14.9980493690802, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941
