0.000190405001155963, 0.00025730534213773, 0.000505016581010886, 0.00110760774854771, 0.00248852535836716, 0.00561815327763291, 0.0126957106498228, 0.02869466399029, 0.0648576291529406, 0.146596663839918, 0.331350560933405, 0.748947631594254, 0.341484584917238, 0.173985986323479, 0.1287489861338
8.68156464391296e-05, 0.000117319027726751, 0.000230263599573345, 0.000505016581010886, 0.00113464949111209, 0.00256161133179637, 0.00578864168680998, 0.0130834053126058, 0.0295720016136011, 0.0668411231838261, 0.151080134296677, 0.341484584917238, 0.77185348362106, 0.393258423883381, 0.291009778623354
4.42324677047522e-05, 5.97739038747455e-05, 0.00011731902772675, 0.000257305342137729, 0.000578102554440097, 0.00130513790028914, 0.00294930599457933, 0.00666597931012101, 0.0150668993434913, 0.0340554720703591, 0.076975147167658, 0.173985986323479, 0.393258423883381, 0.888877275920936, 0.657765895348727
3.27318624420407e-05, 4.4232467704752e-05, 8.68156464391288e-05, 0.000190405001155962, 0.000427793751314776, 0.000965797217223048, 0.00218247552360017, 0.00493280002546476, 0.011149449766879, 0.0252009233273231, 0.0569613240971616, 0.1287489861338, 0.291009778623354, 0.657765895348727, 1.48674032884996
1.48675135846168, 0.657772975456001, 0.291013884509331, 0.128751233362422, 0.0569625088696862, 0.0252015318005943, 0.0111497562680937, 0.00493295213327952, 0.00218255012790035, 0.000965833470877218, 0.000427811256790543, 0.00019041345815894, 8.68198398643589e-05, 4.42348163527439e-05, 3.2733747734155e-05
0.657772975456001, 0.888882843706105, 0.393262202724711, 0.173988240186546, 0.0769764018255988, 0.0340561410829207, 0.0150672457337464, 0.00666615486453487, 0.00294939353942637, 0.00130518101864054, 0.000578123609048907, 0.000257315612656321, 0.000117324166586869, 5.97768087434514e-05, 4.42348163527436e-05
0.291013884509331, 0.393262202724711, 0.771857199383316, 0.341487371187886, 0.151081872399781, 0.0668421157587503, 0.0295725396793617, 0.0130836871398931, 0.00578878575527502, 0.00256168367759805, 0.00113468537450631, 0.000505034317476832, 0.000230272581535412, 0.000117324166586868, 8.68198398643576e-05
0.128751233362422, 0.173988240186546, 0.341487371187886, 0.74895083159655, 0.331353085121039, 0.146598270996221, 0.0648585571648969, 0.0286951705701017, 0.0126959772780648, 0.00561829011114079, 0.00248859438602597, 0.0011076423433854, 0.000505034317476831, 0.000257315612656318, 0.000190413458158937
0.0569625088696862, 0.0769764018255988, 0.151081872399781, 0.331353085121039, 0.74446723019299, 0.329369526527183, 0.14572090188696, 0.0644708473030682, 0.0285246749259674, 0.0126228879864927, 0.00559124708001986, 0.00248859438602596, 0.0011346853745063, 0.000578123609048898, 0.000427811256790535
0.0252015318005943, 0.0340561410829207, 0.0668421157587503, 0.146598270996221, 0.329369526527183, 0.743589861083729, 0.328981816665355, 0.145550406242826, 0.0643977580114962, 0.0284976318948466, 0.0126228879864927, 0.00561829011114078, 0.00256168367759803, 0.00130518101864052, 0.000965833470877199
0.0111497562680937, 0.0150672457337464, 0.0295725396793617, 0.0648585571648969, 0.14572090188696, 0.328981816665355, 0.743419365439594, 0.328908727373783, 0.145523363211705, 0.0643977580114964, 0.0285246749259675, 0.0126959772780648, 0.005788785755275, 0.00294939353942634, 0.00218255012790031
0.00493295213327952, 0.00666615486453487, 0.0130836871398931, 0.0286951705701017, 0.0644708473030682, 0.145550406242826, 0.328908727373783, 0.743392322408472, 0.328908727373782, 0.145550406242826, 0.0644708473030684, 0.0286951705701017, 0.0130836871398931, 0.00666615486453479, 0.00493295213327943
0.00218255012790035, 0.00294939353942637, 0.00578878575527502, 0.0126959772780648, 0.0285246749259674, 0.0643977580114962, 0.145523363211705, 0.328908727373782, 0.743419365439595, 0.328981816665356, 0.145720901886961, 0.064858557164897, 0.0295725396793616, 0.0150672457337462, 0.0111497562680935
0.000965833470877218, 0.00130518101864054, 0.00256168367759805, 0.00561829011114079, 0.0126228879864927, 0.0284976318948466, 0.0643977580114964, 0.145550406242826, 0.328981816665356, 0.743589861083732, 0.329369526527185, 0.146598270996221, 0.0668421157587502, 0.0340561410829204, 0.0252015318005939
0.000427811256790543, 0.000578123609048907, 0.00113468537450631, 0.00248859438602597, 0.00559124708001986, 0.0126228879864927, 0.0285246749259675, 0.0644708473030684, 0.145720901886961, 0.329369526527185, 0.744467230192991, 0.331353085121038, 0.15108187239978, 0.0769764018255978, 0.056962508869685
0.00019041345815894, 0.000257315612656321, 0.000505034317476832, 0.0011076423433854, 0.00248859438602596, 0.00561829011114078, 0.0126959772780648, 0.0286951705701017, 0.064858557164897, 0.146598270996221, 0.331353085121038, 0.748950831596551, 0.341487371187886, 0.173988240186545, 0.12875123336242
8.68198398643589e-05, 0.000117324166586869, 0.000230272581535412, 0.000505034317476831, 0.0011346853745063, 0.00256168367759803, 0.005788785755275, 0.0130836871398931, 0.0295725396793616, 0.0668421157587502, 0.15108187239978, 0.341487371187886, 0.771857199383315, 0.393262202724707, 0.291013884509326
4.42348163527439e-05, 5.97768087434514e-05, 0.000117324166586868, 0.000257315612656318, 0.000578123609048898, 0.00130518101864052, 0.00294939353942634, 0.00666615486453479, 0.0150672457337462, 0.0340561410829204, 0.0769764018255978, 0.173988240186545, 0.393262202724707, 0.888882843706099, 0.657772975455992
3.2733747734155e-05, 4.42348163527436e-05, 8.68198398643576e-05, 0.000190413458158937, 0.000427811256790535, 0.000965833470877199, 0.00218255012790031, 0.00493295213327943, 0.0111497562680935, 0.0252015318005939, 0.056962508869685, 0.12875123336242, 0.291013884509326, 0.657772975455992, 1.48675135846167
1.48675246143295, 0.65777368347378, 0.29101429510255, 0.128751458088151, 0.0569626273486411, 0.0252015926488978, 0.0111497869187596, 0.00493296734435771, 0.00218255758848906, 0.000965837096326219, 0.000427813007381669, 0.000190414303881901, 8.6820259219043e-05, 4.42350512249942e-05, 3.27339362697989e-05
0.65777368347378, 0.888883400489812, 0.393262580612518, 0.173988465575302, 0.0769765272929353, 0.0340562079851045, 0.0150672803733093, 0.00666617242027845, 0.00294940229407693, 0.00130518533056496, 0.000578125714557185, 0.000257316639733264, 0.000117324680486561, 5.97770992388467e-05, 4.4235051224994e-05
0.29101429510255, 0.393262580612518, 0.771857570962561, 0.341487649817302, 0.151082046211765, 0.0668422150173466, 0.0295725934866233, 0.0130837153230285, 0.00578880016235434, 0.00256169091230789, 0.00113468896291655, 0.000505036091161844, 0.000230273479753068, 0.000117324680486561, 8.68202592190424e-05
0.128751458088151, 0.173988465575302, 0.341487649817302, 0.748951151599026, 0.331353337541713, 0.146598431713284, 0.0648586499670658, 0.0286952212286992, 0.0126960039412595, 0.00561830379470592, 0.00248860128891255, 0.00110764580293635, 0.000505036091161845, 0.000257316639733264, 0.0001904143038819
0.0569626273486411, 0.0769765272929353, 0.151082046211765, 0.331353337541713, 0.744467537100543, 0.329369772491431, 0.145721059455359, 0.0644709385852969, 0.0285247248610508, 0.0126229143178641, 0.00559126063472572, 0.00248860128891255, 0.00113468896291655, 0.000578125714557186, 0.000427813007381667
0.0252015926488978, 0.0340562079851045, 0.0668422150173466, 0.146598431713284, 0.329369772491431, 0.743590164842619, 0.328982061109663, 0.145550563087711, 0.0643978489619016, 0.0284976817010706, 0.0126229143178641, 0.00561830379470592, 0.0025616909123079, 0.00130518533056496, 0.000965837096326215
0.0111497869187596, 0.0150672803733093, 0.0295725934866233, 0.0648586499670658, 0.145721059455359, 0.328982061109663, 0.743419668474972, 0.328908971486269, 0.145523519927732, 0.0643978489619016, 0.0285247248610508, 0.0126960039412595, 0.00578880016235435, 0.00294940229407694, 0.00218255758848906
0.00493296734435771, 0.00666617242027845, 0.0130837153230285, 0.0286952212286992, 0.0644709385852969, 0.145550563087711, 0.328908971486269, 0.743392625314995, 0.328908971486269, 0.145550563087712, 0.0644709385852971, 0.0286952212286993, 0.0130837153230286, 0.00666617242027847, 0.0049329673443577
0.00218255758848906, 0.00294940229407693, 0.00578880016235434, 0.0126960039412595, 0.0285247248610508, 0.0643978489619016, 0.145523519927732, 0.328908971486269, 0.743419668474973, 0.328982061109663, 0.14572105945536, 0.0648586499670659, 0.0295725934866234, 0.0150672803733094, 0.0111497869187596
0.000965837096326219, 0.00130518533056496, 0.00256169091230789, 0.00561830379470592, 0.0126229143178641, 0.0284976817010706, 0.0643978489619016, 0.145550563087712, 0.328982061109663, 0.743590164842619, 0.329369772491432, 0.146598431713284, 0.0668422150173468, 0.0340562079851045, 0.0252015926488977
0.000427813007381669, 0.000578125714557185, 0.00113468896291655, 0.00248860128891255, 0.00559126063472572, 0.0126229143178641, 0.0285247248610508, 0.0644709385852971, 0.14572105945536, 0.329369772491432, 0.744467537100542, 0.331353337541712, 0.151082046211765, 0.0769765272929354, 0.0569626273486408
0.000190414303881901, 0.000257316639733264, 0.000505036091161844, 0.00110764580293635, 0.00248860128891255, 0.00561830379470592, 0.0126960039412595, 0.0286952212286993, 0.0648586499670659, 0.146598431713284, 0.331353337541712, 0.748951151599024, 0.341487649817302, 0.173988465575302, 0.128751458088151
8.6820259219043e-05, 0.000117324680486561, 0.000230273479753068, 0.000505036091161845, 0.00113468896291655, 0.0025616909123079, 0.00578880016235435, 0.0130837153230286, 0.0295725934866234, 0.0668422150173468, 0.151082046211765, 0.341487649817302, 0.771857570962563, 0.393262580612518, 0.291014295102549
4.42350512249942e-05, 5.97770992388467e-05, 0.000117324680486561, 0.000257316639733264, 0.000578125714557186, 0.00130518533056496, 0.00294940229407694, 0.00666617242027847, 0.0150672803733094, 0.0340562079851045, 0.0769765272929354, 0.173988465575302, 0.393262580612518, 0.888883400489814, 0.657773683473778
3.27339362697989e-05, 4.4235051224994e-05, 8.68202592190424e-05, 0.0001904143038819, 0.000427813007381667, 0.000965837096326215, 0.00218255758848906, 0.0049329673443577, 0.0111497869187596, 0.0252015926488977, 0.0569626273486408, 0.128751458088151, 0.291014295102549, 0.657773683473778, 1.48675246143296
