0, 17.6691984309398, 67.7715727978354, 120.215870249551, 138.688269216304, 144.102658709136, 146.020849353121, 146.614038958917, 146.804823141436, 146.913673739187, 146.987191775083, 147.058894914303, 147.077257166291, 147.093415477457, 147.107634377182, 147.122965358019, 147.14288739402, 147.159303037224, 147.176081792193, 147.191824402545, 147.201891878357, 63.6805290091519, 37.4788492841275, 0, 0, 0
0, 8.33554129531761, 31.9716112710459, 56.7124963101326, 65.426951864683, 67.981219811972, 68.8861367717153, 69.1659772225645, 69.2559807073349, 69.3073315739926, 69.3420141107561, 69.3758404600557, 69.3845029531687, 69.3921257251079, 69.3988335690598, 69.4060660433775, 69.4154643731561, 69.4232085428957, 69.4311240126027, 69.4385506754022, 69.4433000623484, 30.0416389197359, 17.6808527636312, 0, 0, 0
0, -1574955.33551071, -6040862.6113452, -10715518.7035003, -12362067.8339593, -12844682.914298, -13015662.0677146, -13068536.4037105, -13085542.0741921, -13095244.5420415, -13101797.619327, -13108188.9246332, -13109825.655742, -13111265.937172, -13112533.3479193, -13113899.8847298, -13115675.6481872, -13117138.8670734, -13118634.4521598, -13120037.6798312, -13120935.0507452, -5676204.79916553, -3340701.27060647, 0, 0, 0
0, 4520.89571965482, 17340.2440735232, 30758.8041059124, 35485.2091970635, 36870.5516266232, 37361.3458132281, 37513.1211391017, 37561.9357696862, 37589.7866200447, 37608.5971719268, 37626.9433587361, 37631.6415812808, 37635.7758967153, 37639.4139883444, 37643.3366204839, 37648.433934187, 37652.6340913919, 37656.9271554953, 37660.9551084347, 37663.5310039111, 16293.496965811, 9589.45421143183, 0, 0, 0
100000, 758731.200393777, 2626614.30433197, 4581807.41335741, 5270482.99720364, 5472338.63338052, 5543851.32992049, 5565966.2267911, 5573078.91467326, 5577137.00962309, 5579877.85970895, 5582551.04803465, 5583235.61719273, 5583838.02050788, 5584368.11998696, 5584939.6793279, 5585682.39930701, 5586294.39630252, 5586919.93058722, 5587506.83602353, 5587882.16490181, 2417354.32759599, 1422720.71412809, 0, 0, 0
0, -183625.193621337, -704308.586813646, -1249330.15706458, -1441302.52356318, -1497570.9684985, -1517505.55295524, -1523670.21043215, -1525652.91398216, -1526784.13179977, -1527548.1598698, -1528293.32682651, -1528484.1545027, -1528652.07796725, -1528799.84631256, -1528959.17183803, -1529166.20939734, -1529336.80715668, -1529511.17851495, -1529674.7818547, -1529779.40698541, -661792.865981911, -389494.802687368, 0, 0, 0
0, 462.278619156334, 1773.10528338268, 3145.20359918123, 3628.49632579994, 3770.15280829991, 3820.33836287647, 3835.85796173868, 3840.84944161801, 3843.69729599122, 3845.62074578721, 3847.49671250506, 3847.97712346013, 3848.39987278874, 3848.7718813638, 3849.17298527802, 3849.69420480756, 3850.12368670524, 3850.56266868331, 3850.97454204609, 3851.23793706287, 1666.07144815057, 980.557820002552, 0, 0, 0
0, 1738.50184917238, 6668.15787319734, 11828.2396083541, 13645.7696954076, 14178.5004914433, 14367.2344622948, 14425.5993751467, 14444.3709484809, 14455.0809400073, 14462.3145019514, 14469.3694931901, 14471.1761857325, 14472.7660288684, 14474.1650500838, 14475.6734908113, 14477.6336530995, 14479.248815563, 14480.8997051975, 14482.4486468382, 14483.4392025437, 6265.63326408902, 3687.60637557926, 0, 0, 0
0, 434529.241417649, 1666670.40571337, 2956405.2444184, 3410687.17132982, 3543840.38528323, 3591013.43213552, 3605601.43002521, 3610293.28440834, 3612970.18952396, 3614778.17965398, 3616541.53699099, 3616993.11013157, 3617390.48292248, 3617740.1607947, 3618117.18748889, 3618607.11957184, 3619010.82079329, 3619423.45183012, 3619810.60151101, 3620058.18561308, 1566061.53196898, 921697.495915899, 0, 0, 0
0, -1248.57243291961, -4788.99582579881, -8494.9083672182, -9800.23798983394, -10182.8392429843, -10318.3858535747, -10360.3028761372, -10373.784408526, -10381.4762037249, -10386.6712663816, -10391.7380815703, -10393.0356277906, -10394.1774352112, -10395.1821964793, -10396.2655416077, -10397.6733080696, -10398.8332995459, -10400.0189498737, -10401.1313823015, -10401.8427882444, -4499.90718850824, -2648.39733486549, 0, 0, 0
0, -183625.193621337, -704308.586813645, -1249330.15706458, -1441302.52356318, -1497570.9684985, -1517505.55295523, -1523670.21043214, -1525652.91398216, -1526784.13179977, -1527548.15986979, -1528293.32682651, -1528484.1545027, -1528652.07796725, -1528799.84631256, -1528959.17183803, -1529166.20939734, -1529336.80715668, -1529511.17851495, -1529674.78185469, -1529779.40698541, -661792.86598191, -389494.802687368, 0, 0, 0
100000, 138972.764446612, 249483.042660356, 365158.875898766, 405903.251287889, 417845.713032892, 422076.645886123, 423385.037937364, 423805.848594651, 424045.939208983, 424208.097164634, 424366.252021846, 424406.753447207, 424442.393663563, 424473.756140579, 424507.571523163, 424551.513347656, 424587.721158571, 424624.729881274, 424659.453190733, 424681.658915852, 183719.0433891, 108126.104518798, 0, 0, 0
0, -126.198167726592, -484.042801628172, -858.614080115016, -990.548922107445, -1029.21994818846, -1042.92018170881, -1047.15690142523, -1048.51953337253, -1049.29697361952, -1049.82205920623, -1050.33418231273, -1050.46533045537, -1050.58073745987, -1050.6822926662, -1050.79179065495, -1050.93407919456, -1051.05132413368, -1051.1711625147, -1051.28360047216, -1051.35550509229, -454.823466510113, -267.684022376245, 0, 0, 0
0, -463.987408310261, -1779.65947592255, -3156.82968261763, -3641.90887595834, -3784.08898436453, -3834.46004726397, -3850.03701352564, -3855.04694415378, -3857.9053254743, -3859.83588520359, -3861.71878633598, -3862.20097310546, -3862.62528510523, -3862.99866879087, -3863.40125536508, -3863.92440155582, -3864.35547101127, -3864.79607566366, -3865.20947149515, -3865.47384013807, -1672.2299956202, -984.182401582113, 0, 0, 0
0, -1124.38265970787, -4312.6563761706, -7649.95879459922, -8825.45326666615, -9169.99892800102, -9292.06333893287, -9329.81106751726, -9341.95165371362, -9348.87838132317, -9353.55671492504, -9358.11955724639, -9359.2880424954, -9360.31627956887, -9361.22110184213, -9362.19669159947, -9363.46443398821, -9364.50904643275, -9365.5767655606, -9366.57854943707, -9367.2191950937, -4052.32205970005, -2384.97339908116, 0, 0, 0
0, 17.6691984309398, 67.7715727978356, 120.215870249551, 138.688269216305, 144.102658709137, 146.020849353122, 146.614038958917, 146.804823141436, 146.913673739188, 146.987191775084, 147.058894914303, 147.077257166291, 147.093415477457, 147.107634377182, 147.122965358019, 147.142887394021, 147.159303037224, 147.176081792193, 147.191824402545, 147.201891878358, 63.6805290091522, 37.4788492841277, 0, 0, 0
0, 462.27861915633, 1773.10528338267, 3145.20359918121, 3628.49632579991, 3770.15280829989, 3820.33836287644, 3835.85796173865, 3840.84944161798, 3843.69729599119, 3845.62074578718, 3847.49671250503, 3847.9771234601, 3848.39987278871, 3848.77188136377, 3849.17298527799, 3849.69420480753, 3850.12368670521, 3850.56266868329, 3850.97454204607, 3851.23793706284, 1666.07144815056, 980.557820002545, 0, 0, 0
0, -126.198167726591, -484.042801628168, -858.614080115008, -990.548922107435, -1029.21994818845, -1042.9201817088, -1047.15690142522, -1048.51953337252, -1049.29697361951, -1049.82205920622, -1050.33418231272, -1050.46533045536, -1050.58073745986, -1050.68229266619, -1050.79179065494, -1050.93407919455, -1051.05132413367, -1051.17116251469, -1051.28360047215, -1051.35550509228, -454.823466510109, -267.684022376243, 0, 0, 0
100000, 88600.0305820666, 56274.5384109948, 22438.0636308112, 10519.8782009556, 7026.57459262745, 5788.97942017728, 5406.26011394896, 5283.16829093009, 5212.93910139796, 5165.50608602042, 5119.24402170171, 5107.39690187199, 5096.97174003691, 5087.79786479553, 5077.90648724526, 5065.05301219674, 5054.46182260616, 5043.63635736146, 5033.47940104726, 5026.9839781321, 2173.60698070509, 1278.4674900048, 0, 0, 0
0, 1.03145362062606, 3.95621988236009, 7.01769778126919, 8.09603887695485, 8.41210820334164, 8.52408411965286, 8.55871203834462, 8.56984921791657, 8.57620345880625, 8.58049513307788, 8.58468086130134, 8.58575277247885, 8.58669602684438, 8.58752606651256, 8.58842102480702, 8.58958398962652, 8.590542265956, 8.59152173922581, 8.59244072672313, 8.59302842369298, 3.71740192214134, 2.18785786701675, 0, 0, 0
0, -3550.77904357904, -13619.2867707891, -24158.4243029534, -27870.6134773602, -28958.6821195267, -29344.1592064966, -29463.3658150679, -29501.7055552538, -29523.5800292367, -29538.3541177278, -29552.7634869527, -29556.4535411341, -29559.7006942459, -29562.558105767, -29565.6389996563, -29569.6425059962, -29572.9413722182, -29576.3132089065, -29579.4768233255, -29581.4999701183, -12797.1559532538, -7531.70061084992, 0, 0, 0
0, 8.33554129531842, 31.971611271049, 56.7124963101381, 65.4269518646894, 67.9812198119786, 68.8861367717221, 69.1659772225713, 69.2559807073417, 69.3073315739993, 69.3420141107629, 69.3758404600625, 69.3845029531755, 69.3921257251147, 69.3988335690666, 69.4060660433843, 69.4154643731629, 69.4232085429025, 69.4311240126095, 69.438550675409, 69.4433000623551, 30.0416389197388, 17.6808527636329, 0, 0, 0
0, 1738.50184917244, 6668.1578731976, 11828.2396083546, 13645.7696954081, 14178.5004914439, 14367.2344622953, 14425.5993751472, 14444.3709484814, 14455.0809400078, 14462.314501952, 14469.3694931906, 14471.1761857331, 14472.7660288689, 14474.1650500844, 14475.6734908119, 14477.6336531001, 14479.2488155635, 14480.8997051981, 14482.4486468388, 14483.4392025442, 6265.63326408927, 3687.6063755794, 0, 0, 0
0, -463.987408310281, -1779.65947592262, -3156.82968261777, -3641.90887595849, -3784.08898436469, -3834.46004726414, -3850.0370135258, -3855.04694415394, -3857.90532547446, -3859.83588520375, -3861.71878633615, -3862.20097310562, -3862.62528510539, -3862.99866879103, -3863.40125536525, -3863.92440155599, -3864.35547101143, -3864.79607566382, -3865.20947149532, -3865.47384013823, -1672.22999562027, -984.182401582155, 0, 0, 0
0, 1.03145362062608, 3.95621988236018, 7.01769778126936, 8.09603887695505, 8.41210820334184, 8.52408411965307, 8.55871203834482, 8.56984921791677, 8.57620345880646, 8.58049513307809, 8.58468086130155, 8.58575277247905, 8.58669602684459, 8.58752606651276, 8.58842102480723, 8.58958398962673, 8.5905422659562, 8.59152173922602, 8.59244072672333, 8.59302842369319, 3.71740192214143, 2.1878578670168, 0, 0, 0
100000, 88605.6341349324, 56296.0312700203, 22476.1885059651, 10563.8613534145, 7072.274847188, 5835.28800356056, 5452.75681957947, 5329.72550124375, 5259.53083224074, 5212.12113213709, 5165.88180752176, 5154.04051103768, 5143.62047359753, 5134.45110769236, 5124.56459216014, 5111.71743512216, 5101.13145153596, 5090.31130745174, 5080.15934369845, 5073.66711355026, 2193.80241923716, 1290.3534119459, 0, 0, 0
100000, 7830451.21421166, 29750741.6152321, 52695646.8127525, 60777506.3028747, 63146355.9138332, 63985583.5251389, 64245109.9165764, 64328579.9065239, 64376203.1328316, 64408368.0095849, 64439738.8508717, 64447772.5199558, 64454841.9428649, 64461062.8538515, 64467770.3114587, 64476486.4016649, 64483668.4099168, 64491009.2832014, 64497896.8328424, 64502301.4543041, 27904128.5717504, 16422831.1952764, 0, 0, 0
0, -54292.6069821989, -208243.479796761, -369390.440771383, -426151.0629943, -442787.9988424, -448682.073276951, -450504.782454123, -451091.00998903, -451425.478060492, -451651.378847368, -451871.702953878, -451928.125124605, -451977.775188872, -452021.465973007, -452068.573877788, -452129.788837546, -452180.229612678, -452231.786130804, -452280.158860333, -452311.093455909, -195672.822817946, -115162.237963501, 0, 0, 0
0, -384771.914048978, -1475822.34052401, -2617871.47140681, -3020134.2189386, -3138040.24714391, -3179811.57528207, -3192729.12221595, -3196883.71900568, -3199254.09551177, -3200855.05525533, -3202416.49304373, -3202816.35718421, -3203168.22738022, -3203477.86413506, -3203811.71803704, -3204245.54869178, -3204603.02265872, -3204968.40390054, -3205311.22162037, -3205530.45521793, -1386734.04627103, -816155.222421141, 0, 0, 0
0, 18.1503917061842, 69.6172267028792, 123.489763435359, 142.465229600954, 148.027071612569, 149.997501210241, 150.606845416957, 150.802825311439, 150.914640286768, 150.990160472599, 151.06381633585, 151.082678655355, 151.099277013119, 151.113883142574, 151.129631638949, 151.15009622077, 151.166958918612, 151.184194617007, 151.200365952989, 151.210707600925, 65.4147696677184, 38.4995277438727, 0, 0, 0
0, -2249.10523407424, -8626.61652121973, -15302.2302655001, -17653.5745760198, -18342.7700590657, -18586.9357824968, -18662.4426512666, -18686.7274939073, -18700.5830431611, -18709.9411246824, -18719.0681887283, -18721.4055124737, -18723.4622974693, -18725.2722155547, -18727.2236900021, -18729.7595580336, -18731.8490987219, -18733.9848597621, -18735.9887303666, -18737.2702153549, -8105.86918602409, -4770.66780485114, 0, 0, 0
0, -0.047668728284183, -0.182837082379176, -0.324323577935371, -0.37415921538915, -0.388766389708197, -0.393941367450552, -0.395541700043464, -0.396056405868574, -0.396350067722452, -0.396548407861696, -0.396741851694134, -0.3967913901723, -0.396834982763527, -0.396873343126627, -0.396914703710284, -0.396968450241273, -0.397012737074008, -0.397058003525381, -0.397100474620959, -0.397127635092946, -0.171800087377752, -0.101112061756041, 0, 0, 0
0, -54292.6069821994, -208243.479796762, -369390.440771386, -426151.062994304, -442787.998842404, -448682.073276955, -450504.782454127, -451091.009989034, -451425.478060496, -451651.378847372, -451871.702953882, -451928.125124609, -451977.775188876, -452021.465973011, -452068.573877792, -452129.78883755, -452180.229612682, -452231.786130808, -452280.158860337, -452311.093455913, -195672.822817948, -115162.237963502, 0, 0, 0
100000, 88761.2162056304, 56892.7782968624, 23534.7217550701, 11785.0490711555, 8341.13772869784, 7121.0410724522, 6743.73308337419, 6622.38167136183, 6553.14546130992, 6506.38310739478, 6460.7751483119, 6449.09553642252, 6438.8177772821, 6429.7736126344, 6420.02209053462, 6407.35035241141, 6396.90891300312, 6386.2365103941, 6376.22316458243, 6369.81958128145, 2754.52669912514, 1620.36481579043, 0, 0, 0
0, 13415.6960232495, 51456.9363871775, 91276.3291861789, 105301.87144984, 109412.856103231, 110869.281118487, 111319.672315722, 111464.529062265, 111547.176078602, 111602.996133239, 111657.438190893, 111671.380101837, 111683.648626167, 111694.444613164, 111706.084970221, 111721.211178702, 111733.675087583, 111746.414696411, 111758.367591496, 111766.011525982, 48350.7287059805, 28456.5738090641, 0, 0, 0
0, -3368.44646552663, -12919.9361106449, -22917.8887104031, -26439.4568931681, -27471.6531878331, -27837.3360183356, -27950.421365067, -27986.7923587936, -28007.5435780805, -28021.559016819, -28035.2284646333, -28038.7290344553, -28041.809446187, -28044.5201295669, -28047.4428194906, -28051.2407456963, -28054.3702150689, -28057.5689078728, -28060.5700706253, -28062.4893287881, -12140.0217277618, -7144.9476271692, 0, 0, 0
0, 15.771969662716, 60.4946055894827, 107.307700797159, 123.796627402401, 128.629647256519, 130.341872333535, 130.871368252855, 131.041666999037, 131.138829772561, 131.204453815233, 131.268457835615, 131.284848442264, 131.299271756061, 131.311963902565, 131.325648720561, 131.343431629541, 131.358084644368, 131.373061781864, 131.387114030689, 131.396100512092, 56.8428373003807, 33.4545608400485, 0, 0, 0
0, 23.7862162854541, 91.2338663734714, 161.834205545668, 186.701687726693, 193.990520892135, 196.572782770787, 197.371332649372, 197.628165682687, 197.774699996115, 197.87366973204, 197.970196260082, 197.994915462765, 198.016667727629, 198.035809163248, 198.056447678769, 198.083266657515, 198.105365341914, 198.127952846166, 198.149145495973, 198.162698298499, 85.7265168029051, 50.453902517794, 0, 0, 0
0, -384771.914048973, -1475822.34052399, -2617871.47140677, -3020134.21893855, -3138040.24714387, -3179811.57528202, -3192729.1222159, -3196883.71900563, -3199254.09551172, -3200855.05525528, -3202416.49304368, -3202816.35718416, -3203168.22738017, -3203477.86413501, -3203811.71803699, -3204245.54869173, -3204603.02265867, -3204968.40390049, -3205311.22162032, -3205530.45521788, -1386734.04627101, -816155.222421129, 0, 0, 0
0, 13415.6960232489, 51456.9363871753, 91276.329186175, 105301.871449835, 109412.856103226, 110869.281118482, 111319.672315717, 111464.52906226, 111547.176078597, 111602.996133234, 111657.438190888, 111671.380101832, 111683.648626163, 111694.444613159, 111706.084970216, 111721.211178697, 111733.675087578, 111746.414696406, 111758.367591492, 111766.011525978, 48350.7287059784, 28456.5738090629, 0, 0, 0
100000, 1131244.54234362, 4055417.9464888, 7116275.27601113, 8194397.78920345, 8510403.04753077, 8622356.26603786, 8656977.16556209, 8668112.08759931, 8674465.04046814, 8678755.84480644, 8682940.7245721, 8684012.41847047, 8684955.48163593, 8685785.35305295, 8686680.12993708, 8687842.85902064, 8688800.94110506, 8689780.21583315, 8690699.01704935, 8691286.59489152, 3759907.96810492, 2212873.78495543, 0, 0, 0
0, -320580.676884102, -1229611.9015216, -2181133.75133807, -2516287.27783112, -2614523.12340785, -2649325.76923499, -2660088.29058477, -2663549.77881299, -2665524.70701603, -2666858.5797326, -2668159.52391496, -2668492.67899239, -2668785.84692251, -2669043.82718779, -2669321.98446998, -2669683.43945116, -2669981.27627891, -2670285.70121625, -2670571.32688865, -2670753.98589399, -1155386.14690886, -679996.600825078, 0, 0, 0
0, 121.459545038251, 465.867448980478, 826.373927711399, 953.354740283982, 990.573705650727, 1003.75950826796, 1007.83714313764, 1009.14860953493, 1009.89685763072, 1010.40222674675, 1010.89512011152, 1011.02134376456, 1011.13241734442, 1011.23015924812, 1011.33554569022, 1011.47249142879, 1011.58533393055, 1011.70067249289, 1011.80888851064, 1011.87809317981, 437.745272456898, 257.632738711916, 0, 0, 0
0, 2952.66028669132, 11325.1561664722, 20089.0055824115, 23175.886916742, 24080.6734521726, 24401.2180065243, 24500.344596695, 24532.2261153307, 24550.4158956096, 24562.70133039, 24574.6834818403, 24577.751956759, 24580.4521360494, 24582.8282246253, 24585.3901505922, 24588.7192775337, 24591.4624590061, 24594.2663192746, 24596.8970317303, 24598.5793851283, 10641.5109760481, 6263.00679709142, 0, 0, 0
0, 18.1503917062774, 69.6172267032366, 123.489763435993, 142.465229601685, 148.027071613329, 149.997501211011, 150.60684541773, 150.802825312213, 150.914640287543, 150.990160473374, 151.063816336626, 151.08267865613, 151.099277013895, 151.11388314335, 151.129631639724, 151.150096221546, 151.166958919388, 151.184194617783, 151.200365953765, 151.210707601702, 65.4147696680541, 38.4995277440703, 0, 0, 0
0, -3368.44646552648, -12919.9361106443, -22917.888710402, -26439.4568931669, -27471.6531878318, -27837.3360183343, -27950.4213650656, -27986.7923587922, -28007.5435780792, -28021.5590168177, -28035.2284646319, -28038.729034454, -28041.8094461857, -28044.5201295656, -28047.4428194893, -28051.240745695, -28054.3702150676, -28057.5689078715, -28060.570070624, -28062.4893287868, -12140.0217277613, -7144.94762716886, 0, 0, 0
0, -320580.676884102, -1229611.9015216, -2181133.75133807, -2516287.27783112, -2614523.12340785, -2649325.76923499, -2660088.29058477, -2663549.77881299, -2665524.70701603, -2666858.5797326, -2668159.52391496, -2668492.67899239, -2668785.84692252, -2669043.82718779, -2669321.98446998, -2669683.43945116, -2669981.27627891, -2670285.70121625, -2670571.32688865, -2670753.98589399, -1155386.14690886, -679996.600825078, 0, 0, 0
100000, 188750.810235508, 440410.574947778, 703833.610761415, 796618.825761445, 823814.822019999, 833449.72280541, 836429.261370408, 837387.553329429, 837934.300188535, 838303.57473589, 838663.733218859, 838755.965175393, 838837.126933445, 838908.547200538, 838985.553352023, 839085.619964755, 839168.074278715, 839252.352470737, 839331.426200618, 839381.994235093, 363121.199138735, 213712.324690144, 0, 0, 0
0, 0.0052459150895592, 0.0201211117625337, 0.0356916161313983, 0.0411759982814321, 0.0427835090947955, 0.0433530123058926, 0.0435291279523478, 0.0435857710211231, 0.043618088332827, 0.0436399155467422, 0.0436612039250164, 0.0436666556049643, 0.0436714529436042, 0.0436756744786622, 0.0436802261862015, 0.0436861409598503, 0.0436910146993537, 0.0436959962453033, 0.0437006701640165, 0.043703659157744, 0.0189064970516863, 0.0111273220325967, 0, 0, 0
0, -927.975901552025, -3559.32311318352, -6313.66674678035, -7283.82626771172, -7568.18681698071, -7668.92906056114, -7700.08302950775, -7710.10290247863, -7715.81967180336, -7719.68079577612, -7723.44660244366, -7724.4109771101, -7725.2596021018, -7726.00637034615, -7726.81154443595, -7727.85783804069, -7728.71997795953, -7729.60118829457, -7730.42798092419, -7730.95671882819, -3344.46390137884, -1968.36710445619, 0, 0, 0
0, -2249.10523407434, -8626.61652122013, -15302.2302655008, -17653.5745760206, -18342.7700590665, -18586.9357824977, -18662.4426512675, -18686.7274939082, -18700.5830431619, -18709.9411246833, -18719.0681887291, -18721.4055124745, -18723.4622974702, -18725.2722155555, -18727.2236900029, -18729.7595580345, -18731.8490987227, -18733.984859763, -18735.9887303675, -18737.2702153558, -8105.86918602447, -4770.66780485136, 0, 0, 0
0, 15.7719696627167, 60.4946055894854, 107.307700797164, 123.796627402406, 128.629647256524, 130.341872333541, 130.871368252861, 131.041666999043, 131.138829772567, 131.204453815239, 131.26845783562, 131.28484844227, 131.299271756067, 131.311963902571, 131.325648720567, 131.343431629547, 131.358084644374, 131.37306178187, 131.387114030695, 131.396100512097, 56.8428373003832, 33.45456084005, 0, 0, 0
0, 121.459545038283, 465.867448980603, 826.373927711621, 953.354740284238, 990.573705650993, 1003.75950826823, 1007.83714313791, 1009.1486095352, 1009.89685763099, 1010.40222674702, 1010.89512011179, 1011.02134376484, 1011.13241734469, 1011.23015924839, 1011.33554569049, 1011.47249142906, 1011.58533393082, 1011.70067249316, 1011.80888851091, 1011.87809318008, 437.745272457015, 257.632738711985, 0, 0, 0
0, 0.00524591508271688, 0.0201211117362895, 0.0356916160848453, 0.0411759982277257, 0.0427835090389924, 0.0433530122493467, 0.0435291278955722, 0.0435857709642736, 0.0436180882759353, 0.0436399154898221, 0.0436612038680686, 0.0436666555480094, 0.043671452886643, 0.0436756744216955, 0.0436802261292289, 0.0436861409028699, 0.043691014642367, 0.04369599618831, 0.0437006701070171, 0.0437036591007407, 0.0189064970270263, 0.0111273220180832, 0, 0, 0
100000, 88002.3678805619, 53982.1570422592, 18371.7477728559, 5828.73128952072, 2152.28532394688, 849.807128830683, 447.02311487441, 317.477994589417, 243.566920869582, 193.647149337554, 144.959717956507, 132.491492807734, 121.519774209424, 111.864943023422, 101.454993254978, 87.9276530108944, 76.7812023708469, 65.3881937787859, 54.6987418299688, 47.8627853691078, 19.6056461444872, 10.741033709123, 0, 0, 0
0, 8.1230064705248e-05, 0.000311564175650711, 0.000552664737856437, 0.000637587331781415, 0.000662478738743716, 0.000671297177833464, 0.000674024230237654, 0.000674901316515867, 0.000675401732034606, 0.000675739714249034, 0.000676069352894564, 0.000676153769113157, 0.00067622805322212, 0.000676293421334274, 0.000676363901982859, 0.000676455488948719, 0.000676530956082376, 0.000676608092538629, 0.000676680465558973, 0.000676726748457141, 0.000292756545357486, 0.000172300365765149, 0, 0, 0
0, -0.0476687282347376, -0.182837082189524, -0.324323577598959, -0.374159215001045, -0.38876638930494, -0.393941367041928, -0.395541699633179, -0.396056405457756, -0.396350067311329, -0.396548407450368, -0.396741851282604, -0.39679138976072, -0.396834982351901, -0.396873342714961, -0.396914703298575, -0.396968449829509, -0.397012736662198, -0.397058003113523, -0.397100474209057, -0.397127634681016, -0.171800087199549, -0.10111206165116, 0, 0, 0
0, 23.7862162854511, 91.2338663734599, 161.834205545647, 186.70168772667, 193.99052089211, 196.572782770762, 197.371332649347, 197.628165682662, 197.77469999609, 197.873669732015, 197.970196260057, 197.99491546274, 198.016667727604, 198.035809163223, 198.056447678744, 198.08326665749, 198.105365341889, 198.127952846141, 198.149145495948, 198.162698298474, 85.7265168028942, 50.4539025177876, 0, 0, 0
