0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.99602091990641e-15, -3.04416907237985e-15, -1.14863750796393e-13, 5.17379274593636e-14, -5.63267279967987e-12, -4.85873000745707e-13, 1.04882786714178e-12, 2.32140160088272e-12, 9.55790453051743e-13, 1.19456049403825e-12, -3.50741401927791e-12, -1.75953471145443e-12, 1.84153653067896e-13
10000, 8445.60999999999, 5690.8855, 4175.787025, 3342.48286375, 2884.1655750625, 2632.09106628437, 2493.45008645641, 2417.19754755102, 2375.25865115306, 2352.19225813418, 2339.5057419738, 2332.52815808559, 2328.69048694708, 2326.57976782089
0, 0, -1.48659499735706e-16, -3.88631809946299e-16, -5.12481117657912e-15, -5.98218106921701e-16, 2.36376158395748e-14, 2.69697048285629e-14, -2.89205292503435e-17, -4.24105180806013e-14, -3.66550024326657e-15, -3.45311704476972e-14, -3.23725259029905e-14, 6.58318004813022e-14, 7.39472171213358e-14
0, 5.4675, 15.157125, 20.48641875, 23.4175303125, 25.029641671875, 25.9163029195312, 26.4039666057422, 26.6721816331582, 26.819699898237, 26.9008349440303, 26.9454592192167, 26.9700025705692, 26.983501413813, 26.9909257775971
0, 0, 2.2240505379041e-15, 7.49185712887529e-15, 7.10196632947251e-14, 2.80089059018217e-14, -4.62841097389195e-13, -3.59432807196033e-13, -7.07864763301256e-15, 5.31392367738561e-13, 2.75507954106665e-14, 4.52086069292301e-13, 2.9842872584063e-13, -8.28656432452488e-13, -8.89289481960684e-13
0, -65.61, -181.8855, -245.837025, -281.01036375, -300.3557000625, -310.995635034375, -316.847599268906, -320.066179597898, -321.836398778844, -322.810019328364, -323.3455106306, -323.640030846831, -323.802016965757, -323.891109331166
0, 0, -5.46968311445722e-17, -7.20503056024558e-16, -5.78700469619062e-15, -1.17208738056594e-16, 6.15230192948127e-15, 2.14013128963647e-14, -3.20042784314252e-15, -3.52356138286533e-14, -8.84751497982833e-15, -1.23145582319469e-14, -2.39604066348268e-14, 4.09665600080274e-14, 5.9858966041219e-14
0, 5.4675, 15.157125, 20.48641875, 23.4175303125, 25.029641671875, 25.9163029195312, 26.4039666057422, 26.6721816331582, 26.819699898237, 26.9008349440303, 26.9454592192166, 26.9700025705692, 26.9835014138131, 26.9909257775972
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5.4675, 15.157125, 20.48641875, 23.4175303124998, 25.0296416718748, 25.9163029195311, 26.4039666057421, 26.672181633158, 26.8196998982368, 26.9008349440303, 26.9454592192166, 26.9700025705692, 26.9835014138133, 26.9909257775972
0, 0, -2.71977351009535e-16, -1.24655863177886e-16, 8.31409219930599e-16, -4.88348405895288e-15, -3.29543019986954e-15, -8.18514665727372e-15, -2.98204302621735e-14, 1.55467108407511e-16, -3.13673493846508e-14, -4.29851032389223e-14, -2.61697652561899e-14, -2.20992725615233e-15, -2.38948789915435e-14
10000, 8380.60749999999, 5510.684125, 3932.22626875, 3064.0744478125, 2586.59094629687, 2323.97502046328, 2179.5362612548, 2100.09494369014, 2056.40221902958, 2032.37122046627, 2019.15417125645, 2011.88479419105, 2007.88663680508, 2005.68765024279
0, 0, -9.29837224580762e-18, 2.71996940370431e-17, 1.24847940016397e-16, -3.0135005041125e-16, 2.54096050193664e-17, -7.11785099139937e-16, -9.29952431415071e-16, -3.01006019198442e-16, -6.08068020091633e-16, -1.01550230379768e-15, -7.57564506184367e-16, -4.22660961503744e-16, -1.33484065155335e-15
0, -5.4675, -15.157125, -20.48641875, -23.4175303125, -25.029641671875, -25.9163029195312, -26.4039666057422, -26.6721816331582, -26.819699898237, -26.9008349440304, -26.9454592192167, -26.9700025705692, -26.983501413813, -26.9909257775972
0, 0, 2.31601089203701e-16, 5.83156095739634e-17, -1.07818289003028e-15, 4.00193912135941e-15, 1.55165939474345e-15, 4.68212869967915e-15, 9.0172127569391e-15, -2.92352423099342e-16, 1.03294286044068e-14, 9.12039984449464e-15, -3.75054744967177e-15, 6.53594262388981e-15, 1.9101118681541e-14
0, 0.30375, 0.842062500000001, 1.138134375, 1.30097390625, 1.3905356484375, 1.43979460664062, 1.46688703365234, 1.48178786850878, 1.48998332767983, 1.49449083022391, 1.49696995662315, 1.49833347614273, 1.4990834118785, 1.49949587653318
0, 0, -8.34999915447963e-18, -6.28935264935795e-19, 1.27993717488244e-16, -2.67765308104067e-16, -2.96321085652067e-16, -8.43006247783617e-16, -1.01444041273765e-15, -2.68438392063502e-16, -9.78309513278463e-16, -5.87065432601795e-16, 6.60487296835157e-16, 2.61926900560988e-16, -1.57974353959412e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 8.35516181545421e-17, -6.38288339648648e-16, -2.23602600784077e-14, 7.64932150092424e-15, -2.71687882859834e-13, -9.64384498432664e-14, -1.103552311567e-13, 5.55317971186044e-14, -1.33209107490412e-13, -2.40759161133008e-13, -2.263368456887e-13, -2.55048185932663e-13, 1.47611078263732e-13
0, 5.4675, 15.157125, 20.48641875, 23.4175303125, 25.029641671875, 25.9163029195312, 26.4039666057422, 26.6721816331582, 26.8196998982371, 26.9008349440302, 26.9454592192165, 26.9700025705692, 26.9835014138132, 26.9909257775972
0, 0, 9.43288740544477e-19, -4.23661091090414e-17, -1.82943942948345e-16, 1.24998909366677e-16, 1.12359712076749e-15, -3.43637735558059e-16, 2.8107215400579e-17, -4.15997507987448e-15, -1.61553913146263e-15, -2.59278185180606e-15, -4.72023435523309e-15, 3.61822386859399e-15, 4.25976175486848e-15
10000, 8380.60749999999, 5510.684125, 3932.22626875, 3064.0744478125, 2586.59094629687, 2323.97502046328, 2179.53626125481, 2100.09494369014, 2056.40221902958, 2032.37122046627, 2019.15417125645, 2011.88479419105, 2007.88663680507, 2005.68765024279
0, 0, -8.83150056729947e-17, 9.02768484605184e-16, 2.16900121337894e-15, 4.94374034244634e-16, -2.08683261221737e-14, 6.02841728509392e-15, -2.59963876840118e-15, 4.92118025946217e-14, 1.56008572145322e-14, 2.9733715757998e-14, 5.5543081262728e-14, -4.69540967282329e-14, -5.12416237442833e-14
0, -5.4675, -15.157125, -20.48641875, -23.4175303125, -25.029641671875, -25.9163029195312, -26.4039666057422, -26.6721816331582, -26.819699898237, -26.9008349440303, -26.9454592192166, -26.9700025705692, -26.9835014138131, -26.9909257775972
0, 0, 9.06877745520421e-18, -1.10605462187369e-16, -2.84681598158958e-16, 1.60268357623402e-17, -7.15019005392398e-17, -6.74526762268052e-16, -3.3318824120142e-16, -3.62991374888414e-15, -1.68885532432884e-15, -1.76731371299148e-15, -3.56793607484731e-15, 2.01000276275015e-15, 4.03800114221591e-15
0, 0.30375, 0.8420625, 1.138134375, 1.30097390625, 1.3905356484375, 1.43979460664062, 1.46688703365235, 1.48178786850879, 1.48998332767983, 1.4944908302239, 1.49696995662314, 1.49833347614273, 1.4990834118785, 1.49949587653318
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -65.61, -181.8855, -245.837025, -281.010363749998, -300.355700062496, -310.995635034372, -316.847599268905, -320.066179597895, -321.836398778842, -322.810019328364, -323.345510630598, -323.640030846829, -323.802016965756, -323.891109331164
0, 0, 4.39405323679782e-15, -5.35090476863847e-15, -1.33356091557237e-14, 8.79176854585577e-14, 6.00379485079807e-14, 1.05549052049205e-13, 4.82400550410584e-13, -5.58287781476657e-14, 9.45514174926104e-13, 1.23613063347651e-12, 1.01391658444678e-12, 4.66486630630144e-13, 1.26572543150716e-12
0, -5.4675, -15.157125, -20.48641875, -23.4175303125, -25.029641671875, -25.9163029195312, -26.4039666057421, -26.6721816331581, -26.819699898237, -26.9008349440304, -26.9454592192167, -26.9700025705692, -26.983501413813, -26.9909257775972
0, 0, 1.88491419190731e-16, -1.30093184994402e-17, -1.72020539775843e-15, 8.60415903489598e-15, 2.04029209287976e-15, 1.0511616780512e-14, 1.21776546288912e-14, 5.73758228222653e-16, 1.02255651804726e-14, 1.97858184386694e-14, 1.81626126904613e-14, 1.07825299858982e-14, 2.3657298570376e-14
10, 144.89870376706, 378.713164851833, 506.143650883284, 576.815153526409, 617.541894820377, 639.264634725526, 650.508577238481, 656.57437697774, 659.908809352789, 661.752766713372, 662.783680574374, 663.365517127545, 663.695099977847, 663.882260652159
0, 2.22761604224414, 5.6172042105415, 6.96789676140417, 7.92227571265044, 9.07644160094278, 9.38851942026755, 9.19321513902194, 8.98493849790643, 8.84027523221449, 8.74314165797979, 8.68437365093353, 8.6513984110997, 8.63343557262563, 8.62390386497718
0, 7.19424519957101e-16, 5.19184695235708e-15, -5.13808995350473e-15, 3.55433582566178e-14, -1.08268549126045e-14, 5.79940760164766e-14, 5.2680116830045e-14, 1.15305006651377e-13, -1.63600650417095e-13, -7.23944250193396e-14, -9.41734530462844e-14, 8.56946201941229e-14, 2.94933820203103e-13, 2.77321524304843e-13
0, 0, 4.62044435106148e-17, -3.22967327543236e-15, -2.66199119463009e-14, -4.73426078217015e-14, -8.80153652066657e-14, 1.45948456958097e-14, 2.23099848284788e-13, 1.22092236769369e-14, 2.95693006107584e-13, 7.29621024551684e-14, 5.80910856857132e-15, 3.79216972558906e-13, 3.24725744801247e-13
0, -65.61, -181.8855, -245.837025, -281.010363749999, -300.355700062499, -310.995635034374, -316.847599268905, -320.066179597898, -321.836398778841, -322.810019328364, -323.345510630599, -323.640030846834, -323.802016965762, -323.89110933117
0, 0, -1.91669276713368e-15, 8.87653477434754e-16, 1.65676733071638e-13, 1.65857728626397e-13, 9.75787865364716e-13, 4.85171427271112e-13, -1.33984368934534e-12, 1.30376972806134e-12, -1.15071572023508e-12, -1.85372011709939e-12, 4.05943159039403e-13, -4.29581941280663e-12, -3.27755551998028e-12
0, 5.4675, 15.157125, 20.48641875, 23.4175303125, 25.0296416718749, 25.9163029195312, 26.4039666057421, 26.6721816331581, 26.8196998982368, 26.9008349440304, 26.9454592192167, 26.9700025705694, 26.9835014138133, 26.9909257775972
0, 0, 4.82151571677581e-16, -5.63623251911537e-16, -7.86627016639803e-15, -5.60680881036508e-15, -8.86966335637911e-14, -5.50821396561151e-14, 8.07165934219921e-14, -6.74261907631107e-14, 1.31337719763113e-13, 2.14294576597864e-13, -1.31696119098802e-13, 2.44174280812599e-13, 1.59635296769001e-13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.49793237703166e-15, 3.64604318478594e-15, 1.51351790489063e-13, 1.06299690396128e-13, 5.90765451653367e-12, 3.11497910932962e-12, 2.67374751257e-12, -3.5015983507347e-12, 1.07925083064262e-13, 4.92268162429997e-13, 5.04657301063925e-12, 3.04968643920413e-12, -2.33727881245965e-12
0, -65.61, -181.8855, -245.837025, -281.01036375, -300.3557000625, -310.995635034375, -316.847599268907, -320.066179597898, -321.836398778845, -322.810019328363, -323.345510630599, -323.640030846831, -323.802016965759, -323.891109331168
0, 0, -8.99575907509568e-18, 5.89356115803656e-16, 2.49587608062279e-15, -6.27850001462794e-16, -2.82673670072845e-14, -4.10452664180576e-14, -1.75338950618547e-14, 3.45141797627953e-14, -4.32019161316355e-15, 2.54004980037062e-14, 2.95123963857906e-14, -6.8308187654757e-14, -6.8293709886012e-14
0, -5.4675, -15.157125, -20.48641875, -23.4175303125, -25.029641671875, -25.9163029195312, -26.4039666057422, -26.6721816331582, -26.819699898237, -26.9008349440303, -26.9454592192167, -26.9700025705692, -26.983501413813, -26.9909257775972
0, 2.22761604224414, 5.61720421054151, 6.96789676140419, 7.92227571265049, 9.07644160094222, 9.3885194202675, 9.19321513902266, 8.98493849790625, 8.84027523221398, 8.7431416579787, 8.68437365093299, 8.65139841110057, 8.63343557262741, 8.62390386497962
10, 139.548934430645, 369.672078077562, 496.233360734693, 565.986395862162, 604.714580471399, 625.899123802401, 637.431555524251, 643.753496985736, 647.228956127016, 649.141027334452, 650.195099176037, 650.777317368955, 651.099213746613, 651.277333282577
0, 0, -2.36507461084554e-17, -5.11783368098022e-16, 2.21508830245096e-15, 2.19917740510837e-14, -6.25849425341186e-14, -5.97646129299994e-14, -1.81536740364295e-13, -3.19139256759003e-13, -3.4795366430708e-13, 1.26380716148249e-13, -1.01995074847186e-13, 4.15446988003593e-13, 7.2228984651684e-14
