0, -3.31106157838532e-48, -1.84805748411455e-32, -5.95573991941425e-25, -1.27453945568435e-20, -1.03587310129416e-17, -1.27827593867932e-15, -4.01139946516974e-14, -4.51613716787241e-13, -2.42629654660456e-12, -9.23660102817873e-12, -2.56963400784262e-11, -4.88498253746411e-11, -1.44566379581547e-09, -2.87634313627612e-09, -4.83621924546698e-09, -5.74144578978543e-09, -7.8081658090792e-09, -1.10294755011022e-08, -1.47554370470552e-08, -1.86004226262057e-08, -2.13871167979122e-08, -2.34424111299202e-08, -2.45758966971543e-08, -2.48531787852855e-08, 0, 6.03033982675543e-63, 4.8216825749058e-50, -1.41425328925771e-26, -2.79037530180832e-22, -6.90328658125705e-19, -6.77449099901321e-16, -3.49097494360117e-14, -6.60565822034322e-13, -5.57391613293587e-12
0, -1.5597206061881e-07, -8.50539408641988e-07, -1.87945150269564e-06, -2.92072592278604e-06, -3.6065574691236e-06, -3.78882659878123e-06, -3.55411676789243e-06, -3.07811569567149e-06, -2.51355286760944e-06, -1.95813927636198e-06, -1.46485198840407e-06, -1.05919046092767e-06, -7.48608925158956e-07, -5.25445442163562e-07, -3.7167708255766e-07, -2.66455844802093e-07, -1.94225559104211e-07, -1.42876927859193e-07, -1.04826512887003e-07, -7.57201472979806e-08, -5.3367392509595e-08, -3.66567868160872e-08, -2.53769510652001e-08, -1.89468933559272e-08, 0, -1.53643689780501e-07, -6.64958277405312e-07, -1.99565518747128e-06, -4.71303771150017e-06, -8.90575518287053e-06, -1.35695276370973e-05, -1.70547194262153e-05, -1.83339331567523e-05, -1.75238986800674e-05
0, -1.69955859456536e-49, -9.48793326535393e-34, -3.05879467486565e-26, -6.55021453573335e-22, -5.33004174476142e-19, -6.5916487464069e-17, -2.07669962088022e-15, -2.35459933334901e-14, -1.28106451196986e-13, -4.98607717438614e-13, -1.44076047988418e-12, -2.91529812889758e-12, -9.50428983923e-11, -2.17313759400793e-10, -4.38894587678105e-10, -6.49945634820385e-10, -1.12200613242512e-09, -1.97854351758266e-09, -3.17033146990657e-09, -4.50737000088681e-09, -5.51895113412156e-09, -6.11934155536262e-09, -6.25045026132831e-09, -5.91810101378286e-09, 0, 3.09530170496946e-64, 2.47505660212646e-51, -7.2603862943107e-28, -1.43277747836939e-23, -3.54587862978529e-20, -3.48193216190889e-17, -1.79634827204125e-15, -3.40616929080618e-14, -2.885019195658e-13
0.0001, 0.000119320932274436, 0.000181459497298099, 0.000254311887676259, 0.000326400195871622, 0.000386704992829299, 0.000430462902347747, 0.000459047847543907, 0.000476464758124329, 0.000486633462724096, 0.000492425905677696, 0.000495682151477894, 0.000497502199695481, 0.000498519892134838, 0.000499093266080956, 0.000499421927645662, 0.000499615749731724, 0.00049973424992892, 0.000499809736675753, 0.000499859954924079, 0.000499894814820075, 0.000499919699642241, 0.000499937495719035, 0.000499949607397729, 0.000499957063582554, 0.0001, 0.000176045739059368, 0.00030261687925805, 0.000500557891546271, 0.000781841006504273, 0.00113161252188483, 0.00150097740215223, 0.00182946749663047, 0.00207988666288167, 0.00224929625895148
0.0001, 0.000118856572387083, 0.000181784772778626, 0.000265374091274989, 0.000369501770851906, 0.00049038732454571, 0.000620940742672214, 0.000753055919558313, 0.000880444759731696, 0.0010006517944874, 0.00111597892757934, 0.00123366960261819, 0.00136537370875129, 0.00152265034546135, 0.00171709092984056, 0.00194943651280529, 0.00220558174733914, 0.00245757745965009, 0.00267678119524429, 0.00284813891001391, 0.00297051318280424, 0.00305620042745234, 0.00311442949099608, 0.00315278631357478, 0.00317679972756771, 0.0001, 0.0001755402131117, 0.000301106743968623, 0.000499567007722174, 0.000793800521462946, 0.00119949066091444, 0.00171742012533017, 0.00232815551535377, 0.00299415290607384, 0.00367147554486523
0, -9.47016698569308e-44, -3.49839551313572e-29, -3.74519815361588e-22, -4.37361713109157e-18, -2.5178965971104e-15, -2.56324405483266e-13, -7.27234349363931e-12, -7.84551068121986e-11, -4.21614857134915e-10, -1.67212520456627e-09, -5.08437163735862e-09, -1.12210775802887e-08, -4.13484432683294e-07, -1.09634220804732e-06, -2.58516746552839e-06, -4.41288544345373e-06, -8.54340721551218e-06, -1.63433252105538e-05, -2.76361847958636e-05, -4.05943548931261e-05, -5.06361286898035e-05, -5.66128284195092e-05, -5.78932120286411e-05, -5.44610498229619e-05, 0, 3.93900793161149e-58, 4.69709826533341e-46, -3.84251528738115e-23, -2.94016573296093e-19, -3.64269973185765e-16, -2.22006162443469e-13, -8.42488552509825e-12, -1.32746115144817e-10, -1.013304580135e-09
0, 1.00332551985822e-10, 1.39119998846219e-08, 1.85009117430902e-07, 1.22700881442008e-06, 5.56148912394155e-06, 1.96163603042868e-05, 5.79253013835431e-05, 0.000150097181987306, 0.000352136896990973, 0.00076282719096131, 0.00154117632969574, 0.00290908983038905, 0.00509411146321402, 0.00824754216200353, 0.0123129870725391, 0.0169686178395712, 0.0216575049156701, 0.0258016463954077, 0.029071671772504, 0.0314203340307532, 0.0330633048797633, 0.034175777967279, 0.0349048920380762, 0.035359824059714, 0, 4.1034672995956e-11, 1.41161157139279e-09, 2.00137083601721e-08, 1.85399312859821e-07, 1.25986151865272e-06, 6.57108983446674e-06, 2.72449892162895e-05, 9.32087749768944e-05, 0.000273068231450657
0, -5.12737437474885e-45, -2.25314978900348e-30, -3.02424550126707e-23, -4.71079852613043e-19, -3.87783232662154e-16, -6.03872930966603e-14, -2.76680885306453e-12, -4.99126546199765e-11, -4.55083455021449e-10, -3.04560600676108e-09, -1.52255412012988e-08, -5.26716438207289e-08, -2.84352049801109e-06, -1.0203593772512e-05, -3.01125132506316e-05, -6.0177830296997e-05, -0.000129360278937982, -0.000264221196851169, -0.000465363164562452, -0.000700812010786149, -0.000887892307238494, -0.00100191897198703, -0.00102976186484106, -0.000969783821881187, 0, 2.09389987885484e-59, 2.64639957122943e-47, -2.37317757127086e-24, -2.0823642897515e-20, -3.12989826107152e-17, -2.47449958910039e-14, -1.31205613534378e-12, -3.1054195663908e-11, -3.77882626456982e-10
0, -9.47016698569308e-44, -3.49839551313572e-29, -3.74519815361588e-22, -4.37361713109157e-18, -2.5178965971104e-15, -2.56324405483266e-13, -7.27234349363931e-12, -7.84551068121986e-11, -4.21614857134915e-10, -1.67212520456627e-09, -5.08437163735862e-09, -1.12210775802887e-08, -4.13484432683294e-07, -1.09634220804732e-06, -2.58516746552839e-06, -4.41288544345373e-06, -8.54340721551218e-06, -1.63433252105538e-05, -2.76361847958636e-05, -4.05943548931261e-05, -5.06361286898035e-05, -5.66128284195092e-05, -5.78932120286411e-05, -5.44610498229619e-05, 0, 3.93900793161149e-58, 4.69709826533341e-46, -3.84251528738115e-23, -2.94016573296093e-19, -3.64269973185765e-16, -2.22006162443469e-13, -8.42488552509825e-12, -1.32746115144817e-10, -1.013304580135e-09
0.0001, 0.000118856572387083, 0.000181784772778626, 0.000265374091274989, 0.000369501770851911, 0.000490387324548734, 0.000620940742999903, 0.000753055929318431, 0.000880444869028705, 0.00100065240421712, 0.00111598136008795, 0.00123367703968122, 0.00136539004059468, 0.00152487915382978, 0.00172264494581279, 0.00195901893060044, 0.00222188619693101, 0.00249037924972364, 0.0027460310791991, 0.00297778876231392, 0.00318110415437162, 0.00335283242965977, 0.00349046143371554, 0.00359079062186285, 0.00365465516758435, 0.0001, 0.0001755402131117, 0.000301106743968623, 0.000499567007722174, 0.000793800521462948, 0.00119949066091614, 0.00171742012626022, 0.00232815555911678, 0.00299415377324325, 0.00367148385429697
0, -5.12737437474885e-45, -2.25314978900348e-30, -3.02424550126707e-23, -4.71079852613043e-19, -3.87783232662154e-16, -6.03872930966603e-14, -2.76680885306453e-12, -4.99126546199765e-11, -4.55083455021448e-10, -3.04560600676108e-09, -1.52255412012988e-08, -5.26716438207287e-08, -2.84352048585089e-06, -1.02035913998307e-05, -3.01123990302308e-05, -6.01751103235014e-05, -0.000129314574746562, -0.000263820592669457, -0.000463444942950292, -0.000694755098300332, -0.000874707345433891, -0.000979423779221874, -0.000997649349545114, -0.000928784071686413, 0, 2.09389987885484e-59, 2.64639957122943e-47, -2.37317757127086e-24, -2.0823642897515e-20, -3.12989826107152e-17, -2.4744995891004e-14, -1.31205613534378e-12, -3.1054195663908e-11, -3.77882626456982e-10
0, 1.00332551985822e-10, 1.39119998846214e-08, 1.85009117430901e-07, 1.2270088144206e-06, 5.56148912440732e-06, 1.96163603814868e-05, 5.79253050968414e-05, 0.000150097251521389, 0.00035213755512221, 0.000762831621528355, 0.00154119860055193, 0.00290916649192464, 0.00510943891665464, 0.00829923332547158, 0.0124246114047534, 0.0171910787352057, 0.0221555973774344, 0.0269288594494431, 0.0312771358231402, 0.035101785166941, 0.0383376839923336, 0.0409343889490099, 0.0428309564833071, 0.0440419403849531, 0, 4.1034672995956e-11, 1.41161157139266e-09, 2.0013708360171e-08, 1.85399312859905e-07, 1.25986151879932e-06, 6.57108993813129e-06, 2.7244996031756e-05, 9.32089778396928e-05, 0.000273071330212821
0, 1.00332551985822e-10, 1.39119998846219e-08, 1.85009117430902e-07, 1.22700881442008e-06, 5.56148912394155e-06, 1.96163603042868e-05, 5.79253013835431e-05, 0.000150097181987306, 0.000352136896990973, 0.00076282719096131, 0.00154117632969574, 0.00290908983038905, 0.00509411146321402, 0.00824754216200353, 0.0123129870725391, 0.0169686178395712, 0.0216575049156701, 0.0258016463954077, 0.029071671772504, 0.0314203340307532, 0.0330633048797633, 0.034175777967279, 0.0349048920380762, 0.035359824059714, 0, 4.1034672995956e-11, 1.41161157139279e-09, 2.00137083601721e-08, 1.85399312859821e-07, 1.25986151865272e-06, 6.57108983446674e-06, 2.72449892162895e-05, 9.32087749768944e-05, 0.000273068231450657
0, -5.12737437474885e-45, -2.25314978900348e-30, -3.02424550126707e-23, -4.71079852613043e-19, -3.87783232662154e-16, -6.03872930966603e-14, -2.76680885306453e-12, -4.99126546199765e-11, -4.55083455021448e-10, -3.04560600676108e-09, -1.52255412012988e-08, -5.26716438207287e-08, -2.84352048585089e-06, -1.02035913998307e-05, -3.01123990302308e-05, -6.01751103235014e-05, -0.000129314574746562, -0.000263820592669457, -0.000463444942950292, -0.000694755098300332, -0.000874707345433891, -0.000979423779221874, -0.000997649349545114, -0.000928784071686413, 0, 2.09389987885484e-59, 2.64639957122943e-47, -2.37317757127086e-24, -2.0823642897515e-20, -3.12989826107152e-17, -2.4744995891004e-14, -1.31205613534378e-12, -3.1054195663908e-11, -3.77882626456982e-10
0.0001, 0.000125367513051758, 0.000227776066422441, 0.000413653277841593, 0.00075066297159122, 0.00136057173118833, 0.00246106886945548, 0.00443734233096789, 0.00796003448511202, 0.0141672459909186, 0.0249125239151427, 0.0430171286592384, 0.0723021042937545, 0.116821699153201, 0.179119198439703, 0.257994832897371, 0.347522974610539, 0.437658613940622, 0.517649336875772, 0.58099682616678, 0.626616650778043, 0.658441762602832, 0.67988959183791, 0.693868351984935, 0.702561367559616, 0.0001, 0.000181795282028128, 0.000330463726104263, 0.000600613552609456, 0.00109131757679331, 0.00198206710513988, 0.00359728088246016, 0.00652100962337767, 0.0117980442983415, 0.0212788038817632
0, -2.77608283133216e-46, -1.45114637628152e-31, -2.4420766209937e-24, -5.07397471901113e-20, -5.9722800255771e-17, -1.42266014844225e-14, -1.05264984197898e-12, -3.17541227389637e-11, -4.91208854549419e-10, -5.5472616064209e-09, -4.55940520101084e-08, -2.47240253257952e-07, -1.95548082320067e-05, -9.49642374273211e-05, -0.000350754889846599, -0.000820602760829789, -0.00195813170547809, -0.00426609718367136, -0.00780694501440488, -0.0119995702265842, -0.0153437732739011, -0.017337591096287, -0.0177445624688211, -0.0165292101437228, 0, 1.11307638339144e-60, 1.49101217283267e-48, -1.46569925259074e-25, -1.47482877805851e-21, -2.68928647590251e-18, -2.75809831090486e-15, -2.04334088239516e-13, -7.26471782078312e-12, -1.40920392720423e-10
0, -5.12737437474885e-45, -2.25314978900348e-30, -3.02424550126707e-23, -4.71079852613043e-19, -3.87783232662154e-16, -6.03872930966603e-14, -2.76680885306453e-12, -4.99126546199765e-11, -4.55083455021449e-10, -3.04560600676108e-09, -1.52255412012988e-08, -5.26716438207289e-08, -2.84352049801109e-06, -1.0203593772512e-05, -3.01125132506316e-05, -6.0177830296997e-05, -0.000129360278937982, -0.000264221196851169, -0.000465363164562452, -0.000700812010786149, -0.000887892307238494, -0.00100191897198703, -0.00102976186484106, -0.000969783821881187, 0, 2.09389987885484e-59, 2.64639957122943e-47, -2.37317757127086e-24, -2.0823642897515e-20, -3.12989826107152e-17, -2.47449958910039e-14, -1.31205613534378e-12, -3.1054195663908e-11, -3.77882626456982e-10
0, 1.00332551985822e-10, 1.39119998846214e-08, 1.85009117430901e-07, 1.2270088144206e-06, 5.56148912440732e-06, 1.96163603814868e-05, 5.79253050968414e-05, 0.000150097251521389, 0.00035213755512221, 0.000762831621528355, 0.00154119860055193, 0.00290916649192464, 0.00510943891665464, 0.00829923332547158, 0.0124246114047534, 0.0171910787352057, 0.0221555973774344, 0.0269288594494431, 0.0312771358231402, 0.035101785166941, 0.0383376839923336, 0.0409343889490099, 0.0428309564833071, 0.0440419403849531, 0, 4.1034672995956e-11, 1.41161157139266e-09, 2.0013708360171e-08, 1.85399312859905e-07, 1.25986151879932e-06, 6.57108993813129e-06, 2.7244996031756e-05, 9.32089778396928e-05, 0.000273071330212821
0, -2.77608283133216e-46, -1.45114637628152e-31, -2.4420766209937e-24, -5.07397471901113e-20, -5.9722800255771e-17, -1.42266014844225e-14, -1.05264984197898e-12, -3.17541227389637e-11, -4.91208854549419e-10, -5.5472616064209e-09, -4.55940520101084e-08, -2.47240253257952e-07, -1.95548082320067e-05, -9.49642374273211e-05, -0.000350754889846599, -0.000820602760829789, -0.00195813170547809, -0.00426609718367136, -0.00780694501440488, -0.0119995702265842, -0.0153437732739011, -0.017337591096287, -0.0177445624688211, -0.0165292101437228, 0, 1.11307638339144e-60, 1.49101217283267e-48, -1.46569925259074e-25, -1.47482877805851e-21, -2.68928647590251e-18, -2.75809831090486e-15, -2.04334088239516e-13, -7.26471782078312e-12, -1.40920392720423e-10
0.0001, 0.000125367513051758, 0.000227776066422441, 0.000413653277841593, 0.000750662971591221, 0.0013605717311884, 0.00246106886947367, 0.00443734233238063, 0.00796003452934918, 0.0141672467012936, 0.02491253198497, 0.043017195351027, 0.0723024641423582, 0.116927105626141, 0.179600287510221, 0.25929513026418, 0.35055828277618, 0.44522236897753, 0.53600025080659, 0.618524451061352, 0.691000071510313, 0.752270664840532, 0.80142910889914, 0.837372222956676, 0.860384496898212, 0.0001, 0.000181795282028128, 0.000330463726104263, 0.000600613552609456, 0.00109131757679331, 0.00198206710513989, 0.00359728088247171, 0.00652100962443909, 0.0117980443457986, 0.0212788050373569
0.0001, 0.000118858431670909, 0.000181999519142518, 0.000267609313908225, 0.000380413312750814, 0.000524858420323084, 0.000702074933277312, 0.000908251825972355, 0.00113757247396384, 0.0013891949749325, 0.00167575000018119, 0.00203158119081592, 0.00251922513579992, 0.00321894437336887, 0.00423338808974325, 0.00563658600212118, 0.00741509913134804, 0.00939910072686954, 0.0113108522396094, 0.0129260835239212, 0.0141502337482316, 0.0150525495868834, 0.0156894680263441, 0.0161194996240429, 0.0163934887510137, 0.0001, 0.00017554098788777, 0.000301131850661377, 0.000499890127635082, 0.000796382997820092, 0.00121372528080094, 0.00177381598171612, 0.00249519294181633, 0.0033821915285871, 0.00441619098974743
0, -1.33079492524812e-40, -2.80404246337769e-27, -8.27791681377591e-21, -4.34842925000672e-17, -1.50056313369538e-14, -1.11363121953142e-12, -2.63331414650862e-11, -2.59190944039949e-10, -1.35517566954294e-09, -5.51097850987381e-09, -1.80632226579704e-08, -4.51323368871584e-08, -1.96159285600208e-06, -6.27576749821966e-06, -1.78628581389591e-05, -3.61063454591292e-05, -7.97975867321739e-05, -0.000167050458020406, -0.00029972446653144, -0.000455806777899739, -0.000579112106262815, -0.00065058453941662, -0.000661367842276393, -0.000609278517886956, 0, 1.28350911922569e-54, 2.17401915373202e-43, -4.58349962249869e-21, -1.20987213775933e-17, -6.4500101584316e-15, -2.06775960197776e-12, -4.96449362995141e-11, -5.78890656774253e-10, -3.6887717202926e-09
0, 7.16880587178e-14, 1.74741930555281e-10, 8.55440309039568e-09, 1.31578928721861e-07, 1.07669022876255e-06, 5.82398472141375e-06, 2.35387905804952e-05, 7.70026675528469e-05, 0.000215522074337973, 0.000536790575966948, 0.00122292037026874, 0.00259539070702316, 0.00514397111512268, 0.00959472074870283, 0.0167644862722076, 0.0271089744505511, 0.0399079803482932, 0.0532128569550214, 0.0650675831900888, 0.0744065983118296, 0.0815139651791213, 0.0866450976488266, 0.0901590848315782, 0.0924223196269502, 0, 1.26437034233043e-14, 3.06287714427989e-12, 1.68719069508341e-10, 4.55576685145944e-09, 7.32268508654518e-08, 7.57126011404192e-07, 5.34916623627499e-06, 2.75165171698695e-05, 0.000109762471958008
0, -7.20501692339398e-42, -1.80171667049378e-28, -6.57444705033357e-22, -4.42545365410121e-18, -2.03293386911732e-15, -2.10643517967804e-13, -7.34448469267162e-12, -1.11960659479614e-10, -9.34877106044347e-10, -6.10074587491882e-09, -3.13493487986042e-08, -1.16918241406572e-07, -7.09452457547198e-06, -2.94924586736561e-05, -0.000102196795081552, -0.000238123061968063, -0.000578719150163022, -0.0012850571629312, -0.00239550650012261, -0.00373251585095205, -0.00481889397162493, -0.0054651115201459, -0.0055801885602897, -0.00513017021341648, 0, 6.82282448698706e-56, 1.22466434829115e-44, -2.82717936727915e-22, -8.51382420277517e-19, -5.41450091977457e-16, -2.16444350418891e-13, -6.784815323309e-12, -1.08888200669646e-10, -1.01190139496231e-09
0, -1.33079492524812e-40, -2.80404246337769e-27, -8.27791681377591e-21, -4.34842925000672e-17, -1.50056313369538e-14, -1.11363121953142e-12, -2.63331414650862e-11, -2.59190944039949e-10, -1.35517566954294e-09, -5.51097850987381e-09, -1.80632226579704e-08, -4.51323368871584e-08, -1.96159285600208e-06, -6.27576749821966e-06, -1.78628581389591e-05, -3.61063454591292e-05, -7.97975867321739e-05, -0.000167050458020406, -0.00029972446653144, -0.000455806777899739, -0.000579112106262815, -0.00065058453941662, -0.000661367842276393, -0.000609278517886956, 0, 1.28350911922569e-54, 2.17401915373202e-43, -4.58349962249869e-21, -1.20987213775933e-17, -6.4500101584316e-15, -2.06775960197776e-12, -4.96449362995141e-11, -5.78890656774253e-10, -3.6887717202926e-09
