0, 45.1586634015796, 130.68605308729, 256.820319686936, 328.719431805211, 358.561187783609, 370.10889961027, 374.3054521819, 375.718087630491, 376.138105879296, 376.150557000377, 376.169797027466, 376.228950004075, 376.228950004075, 180.503435066814, 164.483229886298, 84.114367759347
0, -22.335433742957, -64.6372026980237, -127.023095949557, -162.584331245972, -177.34403654331, -183.055524283625, -185.131135359156, -185.829823563994, -186.037564206883, -186.043722520016, -186.053238619872, -186.082495628167, -186.082495628167, -89.2768344018334, -81.3532555267008, -41.6028895986744
0, -3746349.68854575, -10841677.2641618, -21305739.6343958, -27270469.2344661, -29746132.7017649, -30704127.543652, -31052272.3343842, -31169464.1636861, -31204308.7564412, -31205341.6978542, -31206937.8449512, -31211845.1588264, -31211845.1588264, -14974512.9019993, -13645481.3016892, -6978103.68422973
0, -14170.4949940409, -41008.4338545687, -80588.5467009731, -103150.020659752, -112514.169681277, -116137.766579555, -117454.617494288, -117897.89331436, -118029.69231025, -118033.599391099, -118039.636786519, -118058.198606018, -118058.198606018, -56640.8044515331, -51613.7682149809, -26394.5417662439
100000, 1674055.79097774, 4655208.7499312, 9051759.88379312, 11557883.9643382, 12598051.7920046, 13000560.2212657, 13146835.7613271, 13196074.7520523, 13210714.9585387, 13211148.9563094, 13211819.5890026, 13213881.4322541, 13213881.4322541, 6339626.15912941, 5776965.84387108, 2954257.34596102
0, -419020.980470544, -1212617.77859763, -2383000.16107683, -3050142.0600044, -3327039.57882232, -3434189.19679861, -3473128.42663195, -3486236.07522315, -3490133.36635563, -3490248.8985829, -3490427.42412834, -3490976.29640199, -3490976.29640199, -1674866.36323589, -1526217.09914266, -780485.563462195
0, -1390.36835575782, -4023.62999842681, -7907.11723314278, -10120.784396127, -11039.5678601911, -11395.1048025144, -11524.3104401344, -11567.8033931582, -11580.7351328952, -11581.1184844702, -11581.7108564054, -11583.532088936, -11583.532088936, -5557.43339856481, -5064.19501066874, -2589.75679056704
0, 3683.34477103314, 10659.3453841947, 20947.4264816449, 26811.8431564198, 29245.8717029254, 30187.7552922577, 30530.045094629, 30645.2660290192, 30679.524616496, 30680.5401862288, 30682.1094898316, 30686.9342740628, 30686.9342740628, 14722.6763067486, 13415.9959371859, 6860.74815589676
0, 997590.747029801, 2886958.72520367, 5673364.87111267, 7261673.37198694, 7920901.46681426, 8175999.59417028, 8268704.7740746, 8299911.01328299, 8309189.55004715, 8309464.60520256, 8309889.63268458, 8311196.36892695, 8311196.36892695, 3987464.26634605, 3633565.20800851, 1858153.20136449
0, 3796.23269178958, 10986.0352304751, 21589.4275887115, 27633.5781320265, 30142.2052943982, 31112.955928931, 31465.7363007406, 31584.4885504216, 31619.797102251, 31620.8437973774, 31622.4611973251, 31627.4338525523, 31627.4338525523, 15173.899968815, 13827.1721860498, 7071.01780001033
0, -419020.980470545, -1212617.77859764, -2383000.16107684, -3050142.06000441, -3327039.57882233, -3434189.19679862, -3473128.42663196, -3486236.07522316, -3490133.36635565, -3490248.89858291, -3490427.42412835, -3490976.296402, -3490976.296402, -1674866.3632359, -1526217.09914266, -780485.563462198
100000, 200108.881672878, 389708.189732501, 669325.86259475, 828713.655883193, 894867.624869969, 920466.888217681, 929769.913444346, 932901.47988847, 933832.587100306, 933860.189064427, 933902.840849272, 934033.972682896, 934033.972682896, 448121.402451096, 408349.280367777, 208823.733710102
0, 368.745734679989, 1067.12468944365, 2097.08149733228, 2684.17794624898, 2927.85256820448, 3022.14609154304, 3056.41328956411, 3067.9482478, 3071.37793163181, 3071.4796019968, 3071.636707575, 3072.11972470117, 3072.11972470117, 1473.9114659812, 1343.09753385746, 686.840840720682
0, -947.574999393399, -2742.21660578605, -5388.92199061519, -6897.5982000062, -7523.77487958745, -7766.08326967061, -7854.14053268468, -7883.78219905638, -7892.59554209795, -7892.85680693977, -7893.26052501476, -7894.50174602423, -7894.50174602423, -3787.54660767838, -3451.39082336705, -1764.99183046572
0, 3441.82902721, 9960.4155013943, 19573.9103971118, 25053.7991378101, 27328.2292075401, 28208.353789825, 28528.1997588433, 28635.865693253, 28667.8779560572, 28668.826935206, 28670.2933400713, 28674.8017647367, 28674.8017647367, 13757.3151091612, 12536.3133553708, 6410.89108384485
0, 45.1586634015794, 130.686053087289, 256.820319686935, 328.719431805209, 358.561187783607, 370.108899610268, 374.305452181898, 375.718087630489, 376.138105879295, 376.150557000375, 376.169797027465, 376.228950004073, 376.228950004073, 180.503435066813, 164.483229886297, 84.1143677593466
0, -1390.36835575786, -4023.62999842694, -7907.11723314302, -10120.7843961273, -11039.5678601915, -11395.1048025147, -11524.3104401347, -11567.8033931585, -11580.7351328955, -11581.1184844706, -11581.7108564058, -11583.5320889364, -11583.5320889364, -5557.43339856498, -5064.19501066889, -2589.75679056712
0, 368.745734679998, 1067.12468944367, 2097.08149733233, 2684.17794624905, 2927.85256820455, 3022.14609154311, 3056.41328956419, 3067.94824780007, 3071.37793163189, 3071.47960199688, 3071.63670757507, 3072.11972470125, 3072.11972470125, 1473.91146598124, 1343.09753385749, 686.840840720699
100000, 89203.4468069115, 68755.520702538, 38599.284529112, 21409.6130453093, 14275.0328445881, 11514.2008003287, 10510.8871578436, 10173.1536508191, 10072.7355023684, 10069.7586828407, 10065.1587686656, 10051.0164488896, 10051.0164488896, 4821.92339287526, 4393.92020845543, 2246.74865035515
0, -2.75161559831396, -7.96298550644203, -15.6486207603264, -20.0295900695874, -21.847913178512, -22.5515403807725, -22.8072454580587, -22.8933204089603, -22.9189130345593, -22.9196717084527, -22.9208440451576, -22.9244483647025, -22.9244483647025, -10.9984669621936, -10.02232101051, -5.12527140829505
0, -7442.48425415694, -21538.0354305626, -42325.9025277245, -54175.4120021214, -59093.5557702528, -60996.7047336578, -61688.3278704711, -61921.1407194589, -61990.3628568679, -61992.4148944086, -61995.585794251, -62005.3346456083, -62005.3346456083, -29748.3112234675, -27108.0620260083, -13862.674633001
0, -22.3354337429531, -64.6372026980123, -127.023095949535, -162.584331245943, -177.344036543279, -183.055524283593, -185.131135359123, -185.829823563962, -186.03756420685, -186.043722519984, -186.053238619839, -186.082495628134, -186.082495628134, -89.2768344018178, -81.3532555266866, -41.6028895986671
0, 3683.3447710327, 10659.3453841934, 20947.4264816424, 26811.8431564166, 29245.8717029218, 30187.7552922541, 30530.0450946253, 30645.2660290155, 30679.5246164923, 30680.5401862251, 30682.1094898279, 30686.9342740591, 30686.9342740591, 14722.6763067468, 13415.9959371843, 6860.74815589593
0, -947.574999393258, -2742.21660578564, -5388.92199061438, -6897.59820000517, -7523.77487958633, -7766.08326966945, -7854.1405326835, -7883.7821990552, -7892.59554209677, -7892.85680693859, -7893.26052501358, -7894.50174602305, -7894.50174602305, -3787.54660767781, -3451.39082336654, -1764.99183046546
0, -2.75161559831299, -7.96298550643924, -15.6486207603209, -20.0295900695804, -21.8479131785043, -22.5515403807645, -22.8072454580507, -22.8933204089522, -22.9189130345513, -22.9196717084446, -22.9208440451495, -22.9244483646945, -22.9244483646945, -10.9984669621898, -10.0223210105065, -5.12527140829325
100000, 89213.7247456448, 68785.2643474057, 38657.7358496862, 21484.4283282698, 14356.6399968498, 11598.436167549, 10596.0776443472, 10258.6656477373, 10158.3430938305, 10155.3691081302, 10150.7735729116, 10136.6447161264, 10136.6447161264, 4863.00528297138, 4431.35596124508, 2265.89275811418
100000, 18709092.3969598, 53953428.1953594, 105931145.088847, 135559506.955321, 147856770.701841, 152615380.017729, 154344705.659184, 154926827.927779, 155099910.074408, 155105040.962817, 155112969.440209, 155137345.343399, 155137345.343399, 74430273.4957183, 67824370.0654328, 34684411.1179478
0, 174105.721148648, 503849.932724919, 990150.805994769, 1267352.25135158, 1382404.82495763, 1426926.13147458, 1443105.61414272, 1448551.92045409, 1450171.268207, 1450219.27253776, 1450293.45096863, 1450521.51067799, 1450521.51067799, 695916.981701823, 634152.324251722, 324296.415229851
0, -842223.743969936, -2437337.3484739, -4789782.40013015, -6130724.20033076, -6687282.64457126, -6902651.22185728, -6980918.29072986, -7007264.4007951, -7015097.87759442, -7015330.09504779, -7015688.92780387, -7016792.15003574, -7016792.15003574, -3366447.70748659, -3067665.67608952, -1568760.28650271
0, 55.2554696349554, 159.905513010032, 314.241527697755, 402.216213110889, 438.730142379673, 452.859751011292, 457.994590391526, 459.723070139493, 460.236998228697, 460.252233235471, 460.275775046776, 460.348153750143, 460.348153750143, 220.861321484342, 201.259236430896, 102.921090738649
0, 6884.62710342022, 19923.6353636697, 39153.3318402838, 50114.6521875997, 54664.1526941923, 56424.6496583593, 57064.4316492178, 57279.7938314448, 57343.8273701247, 57345.725595608, 57348.6588182056, 57357.6769368861, 57357.6769368861, 27518.5035985358, 25076.1563171885, 12823.5871578697
0, -0.0636494982622957, -0.184197252139991, -0.361978926308614, -0.463318117221706, -0.505378989980496, -0.521655070990876, -0.527569959641151, -0.529561018072858, -0.530153018561441, -0.53017056796503, -0.530197686085421, -0.530281060060606, -0.530281060060606, -0.25441304527675, -0.231833147091296, -0.118556150719585
0, 174105.721148649, 503849.932724921, 990150.805994772, 1267352.25135159, 1382404.82495763, 1426926.13147459, 1443105.61414272, 1448551.92045409, 1450171.268207, 1450219.27253777, 1450293.45096864, 1450521.510678, 1450521.510678, 695916.981701825, 634152.324251724, 324296.415229852
100000, 90762.5957539814, 73267.5900757126, 47466.2682009989, 32758.986949998, 26654.7238337016, 24292.588326926, 23434.1649453682, 23145.2041190734, 23059.2875293723, 23056.7405975087, 23052.8049649071, 23040.7049620255, 23040.7049620255, 11053.9887271446, 10072.8716071566, 5150.88305219063
0, -42073.7743710228, -121758.59728483, -239276.350770473, -306263.874157521, -334067.073218243, -344825.935091014, -348735.811795397, -350051.946965386, -350443.272830698, -350454.873387923, -350472.799085844, -350527.91119067, -350527.91119067, -168172.842775724, -153247.01354671, -78368.3276672048
0, 10260.0543643192, 29691.8887392711, 58349.6109797977, 74685.0988687942, 81465.1498180966, 84088.791489495, 85042.2487950127, 85363.1997578572, 85458.6279601586, 85461.4568565333, 85465.8281932612, 85479.2677574577, 85479.2677574577, 41010.4045875522, 37370.6118280108, 19110.7956043059
0, 64.3736210082377, 186.292813356592, 366.097060484811, 468.589159357885, 511.128547038401, 527.589796522943, 533.571977226232, 535.585687379292, 536.184422893776, 536.202171952078, 536.229598587827, 536.31392108568, 536.31392108568, 257.307432160839, 234.470648715902, 119.904931271689
0, -64.5548649922105, -186.817320928939, -367.127807065844, -469.90847252931, -512.56762989154, -529.07522603782, -535.0742495759, -537.093629331586, -537.694050586413, -537.711849617204, -537.739353472669, -537.823913380585, -537.823913380585, -258.031881452027, -235.130801024135, -120.242523706312
0, -842223.743969883, -2437337.34847374, -4789782.40012985, -6130724.20033037, -6687282.64457084, -6902651.22185685, -6980918.29072942, -7007264.40079465, -7015097.87759397, -7015330.09504735, -7015688.92780343, -7016792.1500353, -7016792.1500353, -3366447.70748638, -3067665.67608933, -1568760.28650261
0, -42073.7743710224, -121758.597284829, -239276.350770471, -306263.874157519, -334067.07321824, -344825.935091011, -348735.811795393, -350051.946965383, -350443.272830694, -350454.87338792, -350472.799085841, -350527.911190667, -350527.911190667, -168172.842775722, -153247.013546709, -78368.3276672041
100000, 2600286.47293031, 7335656.37514802, 14319295.3227314, 18300112.3776209, 19952352.1292223, 20591710.903346, 20824060.1988617, 20902273.171462, 20925528.1986653, 20926217.5762347, 20927282.833172, 20930557.9386802, 20930557.9386802, 10041857.5177056, 9150613.39478636, 4679492.38046436
0, -739442.942025324, -2139896.80600607, -4205261.14939332, -5382561.0734625, -5871199.88988718, -6060285.95585052, -6129001.70043169, -6152132.66209958, -6159010.18030332, -6159214.05909224, -6159529.10168128, -6160497.69215226, -6160497.69215226, -2955623.15218597, -2693302.99569269, -1377316.57399754
0, -322.419016832861, -933.05836746039, -1833.61837439296, -2346.95599987101, -2560.01699190172, -2642.46411529668, -2672.42621453332, -2682.51199870341, -2685.51080027615, -2685.59969746475, -2685.73706536164, -2686.15939948591, -2686.15939948591, -1288.73920717416, -1174.35985192553, -600.550807124592
0, 6317.13777331111, 18281.3604349012, 35925.9823086666, 45983.7777086517, 50158.26981522, 51773.6516950337, 52360.6974304706, 52558.3076359113, 52617.0629874905, 52618.8047451373, 52621.4961866622, 52629.7709555501, 52629.7709555501, 25250.195244554, 23009.1669310701, 11766.5583926952
0, 55.2554696143547, 159.905512950414, 314.241527580597, 402.216212960931, 438.730142216102, 452.859750842453, 457.994590220773, 459.723069968095, 460.236998057108, 460.252233063876, 460.275774875172, 460.348153578512, 460.348153578512, 220.861321401999, 201.259236355861, 102.921090700277
0, 10260.0543643191, 29691.8887392708, 58349.610979797, 74685.0988687934, 81465.1498180958, 84088.7914894941, 85042.2487950118, 85363.1997578562, 85458.6279601577, 85461.4568565324, 85465.8281932602, 85479.2677574567, 85479.2677574567, 41010.4045875517, 37370.6118280103, 19110.7956043057
0, -739442.942025325, -2139896.80600607, -4205261.14939332, -5382561.07346251, -5871199.88988719, -6060285.95585053, -6129001.7004317, -6152132.66209959, -6159010.18030334, -6159214.05909225, -6159529.10168129, -6160497.69215227, -6160497.69215227, -2955623.15218597, -2693302.99569269, -1377316.57399754
100000, 309828.468945095, 707229.097724452, 1293308.44659177, 1627385.66407119, 1766044.55022771, 1819700.67088966, 1839199.83527197, 1845763.60645181, 1847715.20952058, 1847773.06330712, 1847862.46155593, 1848137.31421055, 1848137.31421055, 886680.936878224, 807985.379776657, 413191.910689764
0, 0.00133593136327377, 0.00386609310176494, 0.00759753043939237, 0.00972452605075894, 0.0106073364517707, 0.0109489530816984, 0.0110730999402582, 0.0111148900168126, 0.0111273154410714, 0.0111276837833098, 0.0111282529621491, 0.0111300028880931, 0.0111300028880931, 0.0053398436074167, 0.00486591694673562, 0.00248836022874241
0, -1895.13215246613, -5484.38156555261, -10777.7424880188, -13795.0664928817, -15047.4080588354, -15532.0202754439, -15708.1331430301, -15767.4159175119, -15785.0424376074, -15785.5649623705, -15786.372390917, -15788.8548095592, -15788.8548095592, -7575.02188193053, -6902.71664435706, -3529.9504196469
0, 6884.6271034203, 19923.63536367, 39153.3318402843, 50114.6521876003, 54664.152694193, 56424.64965836, 57064.4316492185, 57279.7938314456, 57343.8273701254, 57345.7255956087, 57348.6588182064, 57357.6769368868, 57357.6769368868, 27518.5035985362, 25076.1563171888, 12823.5871578699
0, 64.3736210082375, 186.292813356591, 366.09706048481, 468.589159357884, 511.128547038399, 527.589796522941, 533.57197722623, 535.58568737929, 536.184422893774, 536.202171952076, 536.229598587826, 536.313921085678, 536.313921085678, 257.307432160838, 234.470648715901, 119.904931271689
0, -322.419016832879, -933.058367460441, -1833.61837439306, -2346.95599987114, -2560.01699190186, -2642.46411529682, -2672.42621453347, -2682.51199870356, -2685.5108002763, -2685.5996974649, -2685.73706536179, -2686.15939948606, -2686.15939948606, -1288.73920717423, -1174.35985192559, -600.550807124625
0, 0.00133593136717965, 0.00386609311306828, 0.00759753046160535, 0.00972452607919065, 0.0106073364827835, 0.0109489531137099, 0.0110730999726328, 0.0111148900493093, 0.0111273154736045, 0.0111276838158439, 0.0111282529946849, 0.011130002920634, 0.011130002920634, 0.00533984362302886, 0.00486591696096216, 0.00248836023601765
100000, 88008.9446718464, 65298.7140196692, 31806.0715089183, 12714.5801645312, 4790.64885052967, 1724.36563936122, 610.048024899627, 234.948574503326, 123.420427280008, 120.114260300555, 115.005423768093, 99.2984350773903, 99.2984350773903, 47.3857442175828, 43.1366714315775, 21.8202687352388
0, -0.000350650449295897, -0.00101475818325843, -0.00199417240686956, -0.00255245854886744, -0.00278417544111802, -0.00287384174289383, -0.00290642736288108, -0.00291739627155614, -0.00292065765213214, -0.0029207543332753, -0.00292090372928561, -0.00292136304354035, -0.00292136304354035, -0.00140158290432079, -0.0012771883425419, -0.000653135824343811
0, -0.0636494975590387, -0.184197250104814, -0.361978922309145, -0.463318112102549, -0.505378984396614, -0.52165506522716, -0.527569953812083, -0.529561012221791, -0.530153012703833, -0.530170562107228, -0.530197680227318, -0.530281054201583, -0.530281054201583, -0.254413042465765, -0.231833144529794, -0.118556149409669
0, -64.5548649922058, -186.817320928926, -367.127807065817, -469.908472529276, -512.567629891503, -529.075226037782, -535.074249575861, -537.093629331547, -537.694050586374, -537.711849617165, -537.73935347263, -537.823913380546, -537.823913380546, -258.031881452009, -235.130801024118, -120.242523706303
0, 6317.13777331136, 18281.360434902, 35925.9823086681, 45983.7777086535, 50158.2698152221, 51773.6516950358, 52360.6974304727, 52558.3076359134, 52617.0629874927, 52618.8047451394, 52621.4961866643, 52629.7709555522, 52629.7709555522, 25250.195244555, 23009.166931071, 11766.5583926957
0, -1895.13215246619, -5484.38156555279, -10777.7424880191, -13795.0664928821, -15047.4080588359, -15532.0202754444, -15708.1331430306, -15767.4159175125, -15785.042437608, -15785.564962371, -15786.3723909175, -15788.8548095597, -15788.8548095597, -7575.02188193078, -6902.71664435728, -3529.95041964701
0, -0.000350650448521951, -0.00101475818101868, -0.00199417240246808, -0.00255245854323373, -0.00278417543497286, -0.00287384173655077, -0.00290642735646609, -0.00291739626511694, -0.00292065764568575, -0.00292075432682869, -0.00292090372283867, -0.00292136303709239, -0.00292136303709239, -0.00140158290122726, -0.00127718833972292, -0.000653135822902227
100000, 88029.4988089489, 65358.1962729117, 31922.9642525015, 12864.1980619766, 4953.84933650984, 1892.82211022285, 780.41457259742, 405.958088588942, 294.621114266264, 291.320614461844, 286.220535100761, 270.54047011195, 270.54047011195, 129.542568011273, 118.001838012942, 60.1052425805528
100000, 18707710.2764891, 53949428.4341708, 105923284.877884, 135549446.20902, 147845796.622444, 152604052.510492, 154333249.712777, 154915328.746426, 155088398.038028, 155093528.54536, 155101456.433894, 155125830.526655, 155125830.526655, 74424749.029894, 67819335.9120282, 34681836.7240043
0, 373105.376071645, 1079741.19054079, 2121875.06763725, 2715912.69509209, 2962468.25604718, 3057876.6016295, 3092548.93706863, 3104220.27188232, 3107690.50449935, 3107793.37690219, 3107952.33992284, 3108441.06770885, 3108441.06770885, 1491337.36364021, 1358976.83238471, 694961.286537592
0, -842232.61130241, -2437363.00992167, -4789832.82923919, -6130788.74751335, -6687353.05146608, -6902723.896255, -6980991.78916054, -7007338.17661016, -7015171.73588405, -7015403.95578232, -7015762.79231636, -7016866.02616348, -7016866.02616348, -3366483.15105048, -3067697.97393397, -1568776.80315773
0, 76.5180806254893, 221.438040754998, 435.163409362146, 556.991241356278, 607.555933000393, 627.122693352327, 634.233447387928, 636.627055723685, 637.338746190263, 637.359843712088, 637.392444542873, 637.492674972484, 637.492674972484, 305.849982201579, 278.70490616736, 142.52569693519
0, 6885.18196735164, 19925.2411015666, 39156.4873883341, 50118.6911591397, 54668.5583310141, 56429.1971817716, 57069.030735619, 57284.4102748801, 57348.448974319, 57350.347352789, 57353.2808117887, 57362.299657281, 57362.299657281, 27520.721441981, 25078.1773205732, 12824.6206700525
0, 0.326889059231624, 0.945994361447464, 1.85903980256181, 2.37949438092095, 2.5955092671644, 2.67909944390916, 2.70947694002673, 2.71970255429527, 2.72274293148693, 2.72283306115308, 2.72297233352921, 2.72340052292672, 2.72340052292672, 1.30660638806691, 1.19064126851527, 0.60887689035885
0, 373105.376071643, 1079741.19054078, 2121875.06763724, 2715912.69509208, 2962468.25604717, 3057876.60162948, 3092548.93706862, 3104220.27188231, 3107690.50449933, 3107793.37690218, 3107952.33992283, 3108441.06770883, 3108441.06770883, 1491337.3636402, 1358976.83238471, 694961.286537589
100000, 96611.5684534065, 90194.1131197149, 80729.7646235696, 75334.8923815116, 73095.7484444169, 72229.2783565741, 71914.3945657453, 71808.3989902059, 71776.8833744371, 71775.9491180114, 71774.5054633539, 71770.0669836267, 71770.0669836267, 34432.8840338936, 31376.8219159377, 16045.4180892178
0, -51089.2507944743, -147848.76341763, -290547.964294798, -371889.427797504, -405650.235591353, -418714.482873614, -423462.159413499, -425060.313151408, -425535.491467928, -425549.577767204, -425571.3445445, -425638.265950705, -425638.265950705, -204208.551997799, -186084.448700763, -95160.9216522031
0, 10265.101005587, 29706.4933705637, 58378.3115640518, 74721.834434578, 81505.2203062604, 84130.1524755315, 85084.0787607265, 85405.1875906072, 85500.662731442, 85503.4930192738, 85507.8665061431, 85521.3126808951, 85521.3126808951, 41030.5764884851, 37388.9934140297, 19120.1956841041
0, 137.97548939059, 399.291537282584, 784.675777029606, 1004.35267696462, 1095.52966439623, 1130.81195732985, 1143.6338911784, 1147.94998586917, 1149.23328832027, 1149.27133084401, 1149.33011584679, 1149.51084885086, 1149.51084885086, 551.501039093091, 502.553716842583, 256.998772376643
0, -64.5619097301558, -186.837707914022, -367.167870958682, -469.959752662072, -512.623565329284, -529.132962915145, -535.132641114168, -537.15224124056, -537.752728018108, -537.77052899127, -537.798035848174, -537.882604983936, -537.882604983936, -258.060039933756, -235.156460358661, -120.255645522452
0, -842232.611302359, -2437363.00992152, -4789832.8292389, -6130788.74751298, -6687353.05146567, -6902723.89625458, -6980991.78916011, -7007338.17660973, -7015171.73588362, -7015403.9557819, -7015762.79231594, -7016866.02616305, -7016866.02616305, -3366483.15105028, -3067697.97393378, -1568776.80315764
0, -51089.2507944737, -147848.763417628, -290547.964294795, -371889.427797499, -405650.235591349, -418714.482873609, -423462.159413494, -425060.313151403, -425535.491467923, -425549.577767199, -425571.344544495, -425638.2659507, -425638.2659507, -204208.551997796, -186084.448700761, -95160.9216522019
100000, 2600887.66636726, 7337396.18743428, 14322714.3497584, 18304488.5913995, 19957125.6237548, 20596638.1315818, 20829043.2954442, 20907275.0743398, 20930535.6932103, 20931225.2365404, 20932290.7496186, 20935566.6426253, 20935566.6426253, 10044260.5445522, 9152803.14600679, 4680612.1878732
0, -739623.235478839, -2140418.56280892, -4206286.49024447, -5383873.46752232, -5872631.42549901, -6061763.59505994, -6130496.09414399, -6153632.6956804, -6160511.89078365, -6160715.81928297, -6161030.93868675, -6161999.7653227, -6161999.7653227, -2956343.8021173, -2693959.68584531, -1377652.39593537
0, -322.865134446721, -934.349401024638, -1836.15547490877, -2350.2033840383, -2563.55917958992, -2646.12038159699, -2676.1239381284, -2686.22367757324, -2689.22662846142, -2689.31564865331, -2689.45320662038, -2689.87612511059, -2689.87612511059, -1290.52238133565, -1175.98476419063, -601.381763982247
0, 6317.71146821831, 18283.0206683415, 35929.2449497276, 45987.9537548346, 50162.8249705736, 51778.3535523258, 52365.4526006967, 52563.0807522345, 52621.8414397186, 52623.5833555442, 52626.275041494, 52634.5505618604, 52634.5505618604, 25252.4883571846, 23011.2565232811, 11767.6269802213
0, 76.5180806126192, 221.438040717753, 435.163409288953, 556.991241262594, 607.555932898204, 627.122693246847, 634.233447281252, 636.627055616607, 637.338746083064, 637.359843604886, 637.392444435666, 637.492674865259, 637.492674865259, 305.849982150136, 278.704906120483, 142.525696911217
0, 10265.1010055869, 29706.4933705632, 58378.3115640509, 74721.834434577, 81505.2203062593, 84130.1524755303, 85084.0787607253, 85405.187590606, 85500.6627314408, 85503.4930192726, 85507.8665061419, 85521.3126808939, 85521.3126808939, 41030.5764884845, 37388.9934140292, 19120.1956841038
0, -739623.235478841, -2140418.56280892, -4206286.49024448, -5383873.46752233, -5872631.42549902, -6061763.59505995, -6130496.09414401, -6153632.69568041, -6160511.89078366, -6160715.81928299, -6161030.93868676, -6161999.76532271, -6161999.76532271, -2956343.80211731, -2693959.68584532, -1377652.39593538
100000, 309882.287245773, 707384.844169757, 1293614.51484411, 1627777.41882846, 1766471.86920401, 1820141.75197007, 1839645.91763698, 1846211.37233962, 1848163.47596944, 1848221.34459474, 1848310.76577305, 1848585.68892384, 1848585.68892384, 886896.053699895, 808181.404354351, 413292.154851004
0, 0.127588649475538, 0.369232739915695, 0.72560512819753, 0.928744679341554, 1.01305783337368, 1.04568406376926, 1.05754075824903, 1.0615319359215, 1.06271863094486, 1.06275380961499, 1.06280816926355, 1.06297529662804, 1.06297529662804, 0.509983860706222, 0.464721308864807, 0.237651820835965
0, -1895.31006899089, -5484.89644368782, -10778.7543111182, -13796.361584776, -15048.8207215592, -15533.4784339509, -15709.6078351542, -15768.8961751504, -15786.5243500377, -15787.0469238558, -15787.8544282044, -15790.337079898, -15790.337079898, -7575.73303105356, -6903.36467692577, -3530.28181422033
0, 6885.18196735141, 19925.241101566, 39156.4873883328, 50118.691159138, 54668.5583310123, 56429.1971817698, 57069.0307356172, 57284.4102748782, 57348.4489743171, 57350.3473527871, 57353.2808117867, 57362.2996572791, 57362.2996572791, 27520.7214419801, 25078.1773205724, 12824.6206700521
0, 137.975489390585, 399.291537282569, 784.675777029577, 1004.35267696458, 1095.52966439619, 1130.8119573298, 1143.63389117835, 1147.94998586912, 1149.23328832023, 1149.27133084397, 1149.33011584675, 1149.51084885082, 1149.51084885082, 551.50103909307, 502.553716842565, 256.998772376633
