0, -1.41909009235052e-09, -1.47767170796438e-08, -1.61290942832888e-07, -7.57965719330824e-07, -1.48729826235649e-06, -1.57856264776486e-06, -1.54224835787202e-06, -1.45777062687142e-06, -1.36027426691339e-06, -1.24970285157426e-06, -1.17391326496224e-06, -1.09774602018319e-06, -1.00334821051816e-06, -9.10485795139914e-07, -8.56453828899794e-07, -7.77174135703022e-07, -7.29227152000549e-07, -6.83050946061994e-07, -6.3412836925186e-07, -5.75221567344105e-07, -1.07538261523615e-06, -1.58422195222618e-06, -1.60814105597051e-06, -1.01750009902769e-06, -3.77886089423424e-07
0, -1.69539903080268e-10, -1.04406040690991e-09, -1.39353637081341e-09, 9.08769318441611e-09, 1.78535198078758e-08, 1.45685176672825e-08, 4.4377683366017e-10, -5.97182358969241e-09, -1.08231570153379e-08, -1.42971389131217e-08, -1.56827922219582e-08, -1.63589503171689e-08, -1.62930523579321e-08, -1.53477357139983e-08, -1.44360126795126e-08, -1.26703142963003e-08, -1.13831043592065e-08, -1.00074637843069e-08, -8.42648465299714e-09, -6.38828233707312e-09, -9.14518488719385e-09, -2.98503849376552e-09, 1.9699732923091e-08, 3.74485832109333e-08, 1.83339294241743e-08
0, 2.12169208420134e-06, 2.80707788773659e-06, 4.41947674529886e-06, 7.24049511154418e-06, 1.21306367784432e-05, 1.36638286366581e-05, 1.58540434467339e-05, 1.61046037228289e-05, 1.5960259744072e-05, 1.5492790388633e-05, 1.50402326796091e-05, 1.44984752480291e-05, 1.37234566794077e-05, 1.28625359249233e-05, 1.23203298818112e-05, 1.14722526208348e-05, 1.09294272189081e-05, 1.03852025616969e-05, 9.78464846429135e-06, 9.02724774679748e-06, 1.71193655357344e-05, 2.57432436945936e-05, 2.61128916271358e-05, 1.45307565818052e-05, 3.61990439037579e-06
0, -6.91203472888567e-09, -8.69983706515292e-08, -4.21241288549314e-07, -9.82198557797879e-07, -1.15293791591711e-06, -1.02907140259003e-06, -5.47169546171752e-07, -3.0484001299153e-07, -9.39062248540355e-08, 9.47171614348859e-08, 1.99272352456766e-07, 2.85848943762269e-07, 3.68335778869497e-07, 4.23099992245675e-07, 4.42984790654842e-07, 4.5625130334311e-07, 4.55108115750816e-07, 4.4751642807556e-07, 4.32522421218705e-07, 4.05084402816861e-07, 7.65576349933462e-07, 1.07911690426895e-06, 7.71190510771356e-07, -2.10604299887823e-07, -4.8146389847792e-07
1e-05, 9.33451234096578e-06, 1.0041371172274e-05, 1.34493773821887e-05, 2.06739997780376e-05, 3.34146747613136e-05, 3.87447968282452e-05, 5.31379445179095e-05, 6.04446862700708e-05, 6.76015397648057e-05, 7.52370889167681e-05, 8.03976106024853e-05, 8.56100382536237e-05, 9.21845820924425e-05, 9.88557683698956e-05, 0.000102864625156513, 0.00010896486870992, 0.000112806422328009, 0.000116635364657197, 0.00012085265311342, 0.000126187167942568, 0.000271008450936932, 0.000531566073094542, 0.000877902966666949, 0.0012402631908184, 0.00143856529835723
0, 5.86800658751134e-07, 2.33507972616702e-06, 9.27919880845202e-06, 2.19006246428259e-05, 3.22637602375918e-05, 3.34581102485883e-05, 3.28286153651988e-05, 3.14839075297073e-05, 2.98663865118614e-05, 2.79568100383502e-05, 2.66062186986914e-05, 2.52168114688188e-05, 2.34512406790398e-05, 2.16661631196527e-05, 2.06039287545666e-05, 1.90101921225921e-05, 1.8023484276577e-05, 1.70546562856037e-05, 1.60055864471335e-05, 1.47068017625512e-05, 2.78038062948039e-05, 4.16385978040296e-05, 4.21685737339668e-05, 2.37125237947767e-05, 6.26168735031495e-06
0, 5.50975739089034e-10, -1.41933855473016e-09, -1.15633061178293e-08, -3.17190213371286e-08, -4.00914947106001e-08, -3.668289735702e-08, -2.59097992499723e-08, -2.33034728940134e-08, -2.35107519950988e-08, -2.68053020639846e-08, -3.07355492614975e-08, -3.59828809366797e-08, -4.42264774884551e-08, -5.41476570997685e-08, -6.07154958357844e-08, -7.13603885690618e-08, -7.83516625921163e-08, -8.54524540792151e-08, -9.33470000014619e-08, -1.03305747746186e-07, -2.32697180120971e-07, -4.90267688763499e-07, -8.54775451730612e-07, -1.14499905318254e-06, -9.44202021415415e-07
0, -2.10995037337203e-08, -1.17878776378787e-07, -5.21048244645838e-07, -1.34473007870875e-06, -2.32320703904662e-06, -2.58749014227524e-06, -3.08876872490532e-06, -3.26925153141924e-06, -3.41067478200347e-06, -3.52664756394611e-06, -3.58536782451872e-06, -3.62869771148291e-06, -3.66032990155139e-06, -3.66593378460091e-06, -3.65637771671571e-06, -3.62320505030823e-06, -3.59083805515251e-06, -3.54985184618568e-06, -3.49476210513909e-06, -3.41046144368773e-06, -6.83582953648902e-06, -1.1536186428159e-05, -1.43934530711857e-05, -1.20697007631987e-05, -6.39004333987562e-06
0, -7.43390341633871e-07, -1.05848775286812e-06, -2.02077784866983e-06, -3.68296361852874e-06, -5.41228330055337e-06, -5.72969035075607e-06, -5.85034762220577e-06, -5.65941077106848e-06, -5.37940729847945e-06, -5.01618730057748e-06, -4.7472669446666e-06, -4.46440790410495e-06, -4.09992043696387e-06, -3.72954562345208e-06, -3.50971143468587e-06, -3.18236198106902e-06, -2.98195358879103e-06, -2.78738341152694e-06, -2.57953774570351e-06, -2.32695017827636e-06, -4.31838862864403e-06, -6.22022909047816e-06, -5.88888378602216e-06, -2.93287821373114e-06, -6.1055519184686e-07
0, 3.92247089760567e-10, 1.40965876721047e-08, 2.29124515957366e-08, -1.52704727335673e-07, -5.33615635221371e-07, -6.36439502086689e-07, -7.95511136917154e-07, -8.32323652931304e-07, -8.47444915440401e-07, -8.44021621032967e-07, -8.31587764150629e-07, -8.11609048787666e-07, -7.76952104516617e-07, -7.32544713115138e-07, -7.02125267826e-07, -6.51555317444433e-07, -6.17630669350827e-07, -5.82652555157702e-07, -5.43191020097343e-07, -4.92536300901467e-07, -9.14543137417289e-07, -1.30096081668135e-06, -1.15919096552858e-06, -4.66897320359951e-07, -5.2505968093977e-08
0, 5.86800658751139e-07, 2.33507972616704e-06, 9.27919880845211e-06, 2.19006246428261e-05, 3.22637602375927e-05, 3.3458110248587e-05, 3.28286153651939e-05, 3.14839075296802e-05, 2.98663865118569e-05, 2.79568100384279e-05, 2.66062186987371e-05, 2.52168114687642e-05, 2.34512406789848e-05, 2.16661631193897e-05, 2.06039287545165e-05, 1.90101921225033e-05, 1.80234842767134e-05, 1.70546562863983e-05, 1.60055864471067e-05, 1.47068017621198e-05, 2.78038062956592e-05, 4.16385978069427e-05, 4.21685737405264e-05, 2.37125238035957e-05, 6.26168719050741e-06
1e-05, 1.11068483978478e-05, 1.77163005403108e-05, 4.47330016213341e-05, 9.53837301219496e-05, 0.000145843585471978, 0.000156670558284354, 0.000173145122772956, 0.000177985782288254, 0.000181580104129161, 0.000184594698353443, 0.000186289179097703, 0.000187785338581574, 0.000189424023068027, 0.000190857253770569, 0.000191625530053657, 0.000192680200195799, 0.000193281667219872, 0.000193838237613719, 0.000194406184044876, 0.000195063747238182, 0.000403620826175891, 0.000737544957069031, 0.00109944061502872, 0.0013791409352243, 0.00148402042060562
0, -3.5647659474616e-10, -1.14084580887934e-09, -1.25787004461402e-08, -6.67226517740379e-08, -1.47580844216282e-07, -1.63424403077913e-07, -1.7593124014979e-07, -1.7299385085753e-07, -1.66756667857432e-07, -1.57559438129359e-07, -1.5025603877889e-07, -1.4221170345542e-07, -1.3135730746358e-07, -1.19808791430127e-07, -1.12722898012527e-07, -1.01875542066898e-07, -9.50727728927995e-08, -8.83617181534174e-08, -8.10918203943795e-08, -7.21412782236378e-08, -1.31575866615637e-07, -1.80598316414306e-07, -1.50217898050993e-07, -4.58420452571066e-08, 6.16747635653206e-09
0, 5.54834460742849e-09, 2.82888579993588e-08, 9.87288198931417e-08, 1.47315692196312e-07, 1.31316456567903e-07, 1.40237585763656e-07, 2.05613195661276e-07, 2.48168906326913e-07, 2.89848774332295e-07, 3.31412023858043e-07, 3.56771934514977e-07, 3.79609591426874e-07, 4.03915539786777e-07, 4.22999254654811e-07, 4.31633369231912e-07, 4.40601961782417e-07, 4.43661253730998e-07, 4.44739126712489e-07, 4.43681735257266e-07, 4.39064310068602e-07, 8.8960109943451e-07, 1.5229125021979e-06, 1.90735182371022e-06, 1.53390164468123e-06, 7.00904555356128e-07
0, -2.85169625692545e-09, -6.03590392029201e-09, -2.1757011142094e-08, -6.01566778974086e-08, -1.1195030056831e-07, -1.22471801143931e-07, -1.26510503244635e-07, -1.20540095552239e-07, -1.12083804631419e-07, -1.01491574188903e-07, -9.38774157920852e-08, -8.60554194513273e-08, -7.62432065012245e-08, -6.65754760143017e-08, -6.09848124450408e-08, -5.28757965469001e-08, -4.80459921344889e-08, -4.34623780304694e-08, -3.86869902207155e-08, -3.30667267668505e-08, -5.78919741258414e-08, -7.24667156248028e-08, -4.87626877094724e-08, -2.88487459744181e-09, 7.13496946737414e-09
0, -1.41909009235052e-09, -1.47767170796438e-08, -1.61290942832888e-07, -7.57965719330825e-07, -1.48729826235649e-06, -1.57856264776486e-06, -1.54224835787202e-06, -1.45777062687139e-06, -1.36027426691342e-06, -1.24970285157444e-06, -1.17391326496219e-06, -1.09774602018316e-06, -1.00334821051804e-06, -9.10485795139527e-07, -8.56453828899592e-07, -7.7717413570267e-07, -7.29227152000306e-07, -6.83050946062118e-07, -6.34128369251474e-07, -5.75221567343719e-07, -1.07538261523699e-06, -1.58422195222801e-06, -1.60814105599668e-06, -1.01750009893948e-06, -3.77886089529694e-07
0, 5.50975739089088e-10, -1.41933855472979e-09, -1.15633061178274e-08, -3.17190213371218e-08, -4.00914947105537e-08, -3.66828973569658e-08, -2.59097992496763e-08, -2.33034728954299e-08, -2.35107519964022e-08, -2.68053020673375e-08, -3.07355492637008e-08, -3.59828809348489e-08, -4.42264774749464e-08, -5.4147657089989e-08, -6.07154958376503e-08, -7.13603886187753e-08, -7.83516626112343e-08, -8.5452454091007e-08, -9.33470000062817e-08, -1.03305747677361e-07, -2.32697180204282e-07, -4.9026768860238e-07, -8.54775448986936e-07, -1.14499905391116e-06, -9.44201966370097e-07
0, -3.5647659474617e-10, -1.14084580887939e-09, -1.25787004461396e-08, -6.67226517740377e-08, -1.47580844216296e-07, -1.63424403077944e-07, -1.7593124014996e-07, -1.72993850857308e-07, -1.66756667856924e-07, -1.57559438127651e-07, -1.5025603877808e-07, -1.42211703456228e-07, -1.31357307467806e-07, -1.19808791433835e-07, -1.12722898012476e-07, -1.01875542054967e-07, -9.50727728870994e-08, -8.83617181489301e-08, -8.10918203946935e-08, -7.21412782407564e-08, -1.31575866593141e-07, -1.8059831644469e-07, -1.50217898642763e-07, -4.58420452261621e-08, 6.16746707907657e-09
1e-05, 1.12867511703185e-05, 1.83839866450108e-05, 4.73701518175564e-05, 0.000101749614846212, 0.000155370935930792, 0.000166530897110102, 0.000182636639395718, 0.000186955141005108, 0.000189946067625616, 0.00019226779248051, 0.00019348254563438, 0.000194493616732627, 0.000195528318818059, 0.000196365678674113, 0.000196786841286702, 0.000197331833773536, 0.000197624793099333, 0.000197883944716261, 0.000198136231607932, 0.000198412563935805, 0.000409805770515856, 0.000746356060443723, 0.00110756617569959, 0.00138282756036901, 0.00148447219871068
0, 3.62649162794858e-12, 3.00754198214918e-11, 5.77245986946707e-10, 3.26508174375125e-09, 6.89174868264441e-09, 7.53604793364017e-09, 8.47190168716016e-09, 8.91490590425751e-09, 9.42536522669174e-09, 1.00609386810125e-08, 1.0536281732333e-08, 1.10443455830018e-08, 1.17094780073865e-08, 1.23906980896731e-08, 1.27930751107313e-08, 1.33812987143132e-08, 1.37297503361506e-08, 1.40550690521651e-08, 1.43828023152165e-08, 1.47434906739026e-08, 3.10007751845369e-08, 5.75955769485593e-08, 8.35179885207703e-08, 8.27212622534824e-08, 3.83872663573812e-08
0, 6.18309773531459e-09, -2.9422584687502e-09, -5.75135325137948e-08, -1.56653671902757e-07, -1.71736315165104e-07, -1.41776019687886e-07, -3.62407124495294e-08, 1.69003070780072e-08, 6.48383930131201e-08, 1.10324658487467e-07, 1.37444156982397e-07, 1.61739094564377e-07, 1.87856295619595e-07, 2.09166055433095e-07, 2.19474144684892e-07, 2.31630047998846e-07, 2.37154290201433e-07, 2.41078116690401e-07, 2.4362129504334e-07, 2.44286058126537e-07, 4.9997441929892e-07, 8.67926163267872e-07, 1.0965648975407e-06, 8.67553722267623e-07, 3.628711573977e-07
0, -1.69539903080279e-10, -1.0440604069099e-09, -1.39353637081186e-09, 9.08769318442706e-09, 1.78535198079217e-08, 1.45685176673373e-08, 4.43776833739742e-10, -5.97182358908735e-09, -1.08231570155551e-08, -1.42971389146856e-08, -1.5682792221611e-08, -1.63589503167364e-08, -1.62930523586362e-08, -1.53477357131983e-08, -1.4436012678044e-08, -1.26703142852828e-08, -1.13831043570386e-08, -1.00074637824977e-08, -8.42648464767661e-09, -6.38828235088001e-09, -9.14518487075585e-09, -2.98503853521831e-09, 1.96997323227144e-08, 3.74485833471448e-08, 1.83339222960243e-08
0, -2.10995037337227e-08, -1.17878776378802e-07, -5.21048244645907e-07, -1.34473007870896e-06, -2.32320703904708e-06, -2.5874901422763e-06, -3.08876872490798e-06, -3.26925153142922e-06, -3.41067478200607e-06, -3.52664756391506e-06, -3.5853678245172e-06, -3.628697711504e-06, -3.66032990158127e-06, -3.665933784726e-06, -3.6563777167481e-06, -3.62320505032724e-06, -3.59083805515432e-06, -3.54985184588728e-06, -3.49476210513196e-06, -3.41046144396203e-06, -6.8358295359692e-06, -1.15361864269457e-05, -1.43934530693177e-05, -1.20697007643782e-05, -6.39004340734953e-06
0, 5.54834460742897e-09, 2.82888579993615e-08, 9.87288198931464e-08, 1.47315692196292e-07, 1.31316456567871e-07, 1.40237585763835e-07, 2.05613195662002e-07, 2.48168906330382e-07, 2.89848774333049e-07, 3.31412023846876e-07, 3.5677193451482e-07, 3.79609591433835e-07, 4.03915539796582e-07, 4.22999254696645e-07, 4.31633369242595e-07, 4.40601961789598e-07, 4.43661253730944e-07, 4.44739126614336e-07, 4.43681735255667e-07, 4.39064310155642e-07, 8.89601099272875e-07, 1.52291250180225e-06, 1.90735182304912e-06, 1.53390164468289e-06, 7.0090457836525e-07
0, 3.62649162794846e-12, 3.00754198214962e-11, 5.77245986946836e-10, 3.26508174375222e-09, 6.89174868264838e-09, 7.53604793364516e-09, 8.47190168717771e-09, 8.91490590433988e-09, 9.42536522667091e-09, 1.00609386807961e-08, 1.05362817323575e-08, 1.10443455830679e-08, 1.17094780073134e-08, 1.23906980899399e-08, 1.27930751109888e-08, 1.33812987159142e-08, 1.37297503365316e-08, 1.40550690519731e-08, 1.43828023159424e-08, 1.47434906722787e-08, 3.10007751857937e-08, 5.75955769399658e-08, 8.35179883961708e-08, 8.27212624138498e-08, 3.83872608339592e-08
1e-05, 1.12864912921991e-05, 1.83825454075674e-05, 4.73653798453951e-05, 0.000101736236643443, 0.000155318739389008, 0.00016645998200564, 0.000182522883045677, 0.00018682429062096, 0.000189800931343712, 0.000192109623742319, 0.000193316676077502, 0.00019432078271819, 0.000195347788568446, 0.00019617852537496, 0.000196596271229325, 0.000197136870854406, 0.000197427562726091, 0.000197684837262532, 0.000197935498166304, 0.0001982104304193, 0.000409387380884698, 0.000745597832965074, 0.00110647615301286, 0.00138158359330231, 0.00148333994872272
1e-05, 3.52055573975273e-06, 5.16131131301946e-06, 1.26349404292694e-05, 3.18244813339172e-05, 7.28714062400131e-05, 8.9612533086716e-05, 0.000129057789940115, 0.000146209377162928, 0.000161622393107398, 0.000176912081675416, 0.000186720617942332, 0.000196286485280888, 0.00020795787965942, 0.000219446947593734, 0.000226215133919594, 0.000236359924024607, 0.000242670994458687, 0.000248913706208814, 0.00025574638250274, 0.000264341112687937, 0.000562485357803334, 0.00108489574906125, 0.00175364691708572, 0.00243688439442223, 0.00284120651797021
0, -8.3967726356559e-08, -1.67969864093497e-07, -5.95250440396972e-07, -1.87615671032103e-06, -4.42304263126691e-06, -5.38454197303512e-06, -7.80164502365721e-06, -9.0746474575923e-06, -1.0430028138032e-05, -1.20413811067564e-05, -1.32480294276219e-05, -1.45764379139574e-05, -1.64250729762889e-05, -1.85154028280166e-05, -1.98819818871192e-05, -2.21278268678001e-05, -2.36474750228729e-05, -2.52443496092866e-05, -2.70981406675977e-05, -2.95851238695703e-05, -6.63226688203135e-05, -0.000141441294167285, -0.000264291460117303, -0.000433501479594216, -0.000576115079842191
0, 8.81741158471336e-07, 1.34778416190917e-06, 2.85941342604219e-06, 6.12051611705342e-06, 1.42770894445687e-05, 1.83450619760413e-05, 2.92319024078945e-05, 3.40381942749704e-05, 3.79614858079219e-05, 4.11080248344347e-05, 4.25505222746142e-05, 4.33995433106533e-05, 4.35446221419011e-05, 4.25781919200641e-05, 4.14352209251301e-05, 3.88581635923547e-05, 3.67031638513919e-05, 3.41363068486495e-05, 3.08117173250083e-05, 2.58365098867795e-05, 4.15707009430048e-05, 2.2433913441945e-05, -0.000142344100841473, -0.000674117806136152, -0.0016039209494553
0, -1.37698211583843e-07, -6.40244936141312e-08, 4.17847268751355e-07, 3.4000825669434e-06, 2.23518098956477e-05, 3.63909995113207e-05, 8.72210000533863e-05, 0.000117561147237838, 0.000148874972219228, 0.00018327182445241, 0.000206803745107607, 0.00023064027228021, 0.000260628521946661, 0.000290793238347092, 0.000308724178195839, 0.000335643827224749, 0.000352328699975475, 0.000368722078924843, 0.000386470359242587, 0.000408395798209844, 0.000885096781747531, 0.00175510372848126, 0.00288664298144963, 0.0037974773590003, 0.00352779082805648
0, -3.54360729093804e-09, -7.21732896063828e-09, -3.2575216068641e-08, -1.71659250809848e-07, -9.95549502990398e-07, -1.67635053430693e-06, -4.78477936832574e-06, -7.16065803846485e-06, -1.00575703927876e-05, -1.37948475335849e-05, -1.67023687813546e-05, -1.99439467103996e-05, -2.44410648565196e-05, -2.94064005240625e-05, -3.25417000057642e-05, -3.74462127191489e-05, -4.0561278918094e-05, -4.36359607206245e-05, -4.69244219303037e-05, -5.08175406486187e-05, -0.000111703328717474, -0.000219829069380226, -0.000303140461576216, -1.4766155573295e-06, 0.0011042300868758
0, -4.11224079022447e-10, -1.24248702707592e-08, -8.02602855578604e-08, -3.01879722755101e-07, -3.56276982334686e-07, 2.06833351295127e-07, 5.75609724319777e-06, 1.20393352132706e-05, 2.14160554840343e-05, 3.58497133244145e-05, 4.87132796063537e-05, 6.46449359943248e-05, 8.94650891309874e-05, 0.000120602269545713, 0.000142396962163735, 0.000180161733615479, 0.000206802553075093, 0.00023550771131526, 0.000269493418196748, 0.000315738788100725, 0.00075008902736471, 0.00174468108012556, 0.00344827326830258, 0.00486260985725487, 0.00263093030288471
0, -8.39677263565588e-08, -1.6796986409349e-07, -5.95250440396923e-07, -1.87615671031927e-06, -4.42304263126061e-06, -5.38454197309881e-06, -7.80164502370109e-06, -9.07464745699456e-06, -1.04300281381212e-05, -1.20413811072867e-05, -1.32480294275258e-05, -1.4576437913491e-05, -1.64250729778323e-05, -1.85154028286248e-05, -1.98819818873576e-05, -2.21278268606171e-05, -2.36474750215331e-05, -2.52443496122872e-05, -2.70981406647055e-05, -2.95851238839627e-05, -6.63226688243505e-05, -0.000141441294224459, -0.000264291460579152, -0.000433501479276993, -0.000576115094370665
1e-05, 1.13398102065468e-05, 1.89786864945917e-05, 5.52051150579355e-05, 0.000158235064324384, 0.000376307914657852, 0.000463018672576941, 0.000666686408606072, 0.00075610204295564, 0.000837411585216531, 0.000919390376286749, 0.000972964591632245, 0.00102621726829306, 0.00109297072387747, 0.00116123922056162, 0.00120299115595895, 0.00126827313572449, 0.00131085845740106, 0.00135476470281622, 0.0014051643450068, 0.00147265942158738, 0.00318340918802332, 0.00638877559628216, 0.0113178071404665, 0.0193316906710893, 0.0296947347292657
0, 2.28123511857027e-08, -3.72859104227867e-08, -3.20142528960685e-07, -1.01461565524086e-06, -1.03346556900883e-06, -1.62337702440589e-07, 4.85177958265473e-06, 8.66323951088126e-06, 1.3073310803982e-05, 1.84168869758491e-05, 2.23587410728365e-05, 2.65839990008238e-05, 3.22322177600914e-05, 3.82942933658036e-05, 4.20846849382012e-05, 4.80503259411022e-05, 5.19230588560318e-05, 5.58682784986223e-05, 6.03078083313064e-05, 6.60597344268149e-05, 0.000148085690512608, 0.000313602419212108, 0.000571248047243256, 0.000851173990241214, 0.000791237726005331
0, -7.67578178646625e-09, 1.35001486889514e-08, 5.683680602058e-08, -1.78567492064514e-07, -1.87907672210176e-06, -2.67047158213467e-06, -3.58523738178211e-06, -3.22318746107305e-06, -2.40654501191584e-06, -1.15725519165567e-06, -1.64127311261385e-07, 9.08947682992115e-07, 2.29925379095923e-06, 3.68644996875991e-06, 4.48679390105093e-06, 5.64065497527878e-06, 6.3276869937529e-06, 6.9878507662471e-06, 7.69863334051146e-06, 8.60387993663405e-06, 1.96764969104339e-05, 4.43944382796976e-05, 9.90533827648767e-05, 0.000199226493396999, 1.93978232329034e-05
0, -4.04618410782978e-11, -7.53309279372013e-11, 1.70410377323772e-09, 1.25953587127899e-07, 3.72264273282206e-06, 8.59687226118401e-06, 4.04523046618158e-05, 7.14712636862724e-05, 0.000115303000400439, 0.000180837236425247, 0.000238764267299286, 0.000310799366409149, 0.00042481477152143, 0.000572357497956533, 0.000679273452248165, 0.000872771711907808, 0.00101631466634164, 0.00117827077421808, 0.00138089464266627, 0.001678242223745, 0.00416092121925557, 0.0107901855484921, 0.0273771592693904, 0.0701089404188922, 0.140873960365823
