0.105467977854544, -0.0250621099009182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0250621099009182, 0.131842434765203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.32922799578492e+36, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 1.32922799578492e+36, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.141243840257815, 0.00300721057482773, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.00300721057482773, 0.0610012375275901, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1.32922799578492e+36, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1.32922799578492e+36, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0.0982020263924571, -0.000928856407650037, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, -0.000928856407650037, 0.127848409873191, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32922799578492e+36, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32922799578492e+36
